#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.8976      -3.049      -3.049         7.9    0.000139    0.000377
       1.204      -1.496      -1.496          16     0.01333     0.00929
        1.38      -1.939      -1.939          24   8.071e-11    0.005749
           2       10.38       10.38         100      -117.8    1.19e+10
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699       1.039       1.039         500       2.319        4.31
       2.929      0.4282      0.4282         850   2.068e-10        1.34
       3.064      0.1735      0.1735        1160    2.13e-10      0.7456
