#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.607      -2.607         7.9    0.001185    0.000642
       1.204      -1.442      -1.442          16     0.01803    0.009052
           2       0.147       0.147         100      0.6866      0.3581
       2.204      0.2449      0.2449         160      0.4869      0.6353
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.138      -2.138       2e+05    0.001882    0.002701
