#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.8976      -2.204      -2.204         7.9    0.002385    0.001932
       1.204       7.301       7.301          16         -99       1e+07
           2     0.04314     0.04314         100   1.792e-05      0.5522
       2.204      0.3593      0.3593         160   1.745e-05       1.143
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.4668      0.4668         850      0.5494        1.19
       3.064      0.2976      0.2976        1160      0.4079      0.7883
       5.301       -2.02       -2.02       2e+05    0.004278    0.002636
