#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.863      -2.863         5.8    0.000278    0.000547
      0.8976      -2.967      -2.967         7.9    -9.3e-05    0.000586
       1.204      -1.901      -1.901          16   1.903e-10     0.00628
        1.38      -1.888      -1.888          24    0.002674    0.005129
           2     0.04819     0.04819         100   1.792e-05      0.5587
       2.204      0.3548      0.3548         160   1.745e-05       1.132
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.4653      0.4653         850   2.068e-10        1.46
       3.064      0.2751      0.2751        1160      0.2444      0.8197
