#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.958      -2.958         5.8    0.000133    0.000484
       1.204      -1.716      -1.716          16   1.903e-10    0.009622
        1.38      -1.765      -1.765          24    0.005276    0.005943
           2     -0.1256     -0.1256         100   1.792e-05      0.3744
       2.204      0.2511      0.2511         160   1.745e-05      0.8913
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.145      -2.145       2e+05    0.002071    0.002543
