#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.091      -3.091         5.8    -8.7e-05    0.000449
      0.8976      -2.701      -2.701         7.9    0.000832    0.000579
       1.204      -1.841      -1.841          16   1.903e-10    0.007208
           2     0.03068     0.03068         100      0.3962      0.3385
       2.204       0.323       0.323         160      0.4503      0.8267
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.041      -2.041       2e+05    0.003941    0.002583
