#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.138      -3.138         5.8   -0.000529    0.000628
      0.8976      -3.375      -3.375         7.9    -0.00088    0.000651
       1.204      -1.343      -1.343          16   1.903e-10      0.0227
        1.38      -1.693      -1.693          24    0.007785    0.006243
           2    -0.09199    -0.09199         100   1.792e-05      0.4045
       2.204      0.3464      0.3464         160   1.745e-05        1.11
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
