#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
           2       5.999       5.999         100       7.201    4.99e+05
       2.204       1.705       1.705         160   1.745e-05       25.35
       2.398        1.22        1.22         250   3.209e-07       8.298
       2.544       1.291       1.291         350   2.905e-07       9.763
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
