#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976      -2.504      -2.504         7.9    0.001123    0.001006
       1.204       7.301       7.301          16         -99       1e+07
           2     -0.1273     -0.1273         100    0.008421      0.3687
       2.204      0.1636      0.1636         160    -0.06319      0.7603
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.131      -2.131       2e+05    0.001629    0.002885
