#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -2.64       -2.64         7.9    0.001084    0.000604
       1.204      -1.391      -1.391          16      0.0183     0.01117
           2     -0.1004     -0.1004         100   1.792e-05      0.3968
       2.204      0.6719      0.6719         160         1.5       1.599
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.031      -2.031       2e+05    0.003334    0.002989
