#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.706      -2.706         5.8    0.000434    0.000767
      0.8976      -2.535      -2.535         7.9    0.001156    0.000882
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.555      -1.555          24   8.071e-11     0.01394
           2     0.04616     0.04616         100   1.792e-05      0.5561
       2.204      0.5764      0.5764         160   1.745e-05       1.885
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
