#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.934      -2.934         5.8    0.000117    0.000523
      0.8976      -3.519      -3.519         7.9   -0.000905    0.000604
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1633      0.1633         100       0.647      0.4048
       2.204      0.2729      0.2729         160    -0.05396      0.9642
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.138      -2.138       2e+05    0.001814    0.002735
