#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.691      -2.691         7.9    0.000964    0.000536
       1.204      -1.513      -1.513          16    0.009939     0.01038
           2     -0.1083     -0.1083         100     0.03123      0.3741
       2.204      0.4582      0.4582         160       1.051      0.9105
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.072      -2.072       2e+05    0.002693    0.002893
