#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.854      -2.854         7.9    0.000675    0.000363
       1.204      -1.835      -1.835          16   1.903e-10    0.007314
           2     0.02251     0.02251         100      0.3714      0.3409
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.283      -2.283       2e+05   0.0002925    0.002457
