#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.856      -2.856         7.9    0.000399    0.000497
       1.204      -1.695      -1.695          16   1.903e-10     0.01009
        1.38      -1.859      -1.859          24    0.006144    0.003846
           2     -0.1562     -0.1562         100   1.792e-05      0.3489
       2.204      0.2742      0.2742         160   1.745e-05      0.9401
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
