#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -3.193      -3.193         7.9   -0.000999     0.00082
       1.204      -1.602      -1.602          16   1.903e-10     0.01249
        1.38      -1.731      -1.731          24     0.00849    0.005044
           2    0.007224    0.007224         100      0.2616      0.3776
       2.204      0.2511      0.2511         160   1.745e-05      0.8914
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
