#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532      -4.143      -4.143         4.5    -6.4e-05     6.8e-05
      0.7634      -2.854      -2.854         5.8    0.000574    0.000413
      0.8976       -3.42       -3.42         7.9   -0.000574    0.000477
       1.204      -1.657      -1.657          16    0.007099    0.007475
        1.38      -2.205      -2.205          24   8.071e-11    0.003118
           2     0.02966     0.02966         100      0.4167       0.327
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -1000       -1000       2e+05     0.01002      -1e+10
