#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.826      -2.826         5.8    0.000596    0.000448
      0.8976      -2.854      -2.854         7.9    0.000242    0.000579
       1.204      -1.702      -1.702          16    0.007503    0.006188
        1.38      -1.847      -1.847          24   8.071e-11    0.007108
           2     -0.0887     -0.0887         100      0.1241      0.3456
       2.204      0.1996      0.1996         160   1.745e-05      0.7917
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.4818      0.4818         850     0.09604       1.468
       3.064      0.3149      0.3149        1160      0.4878      0.7886
