#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
           2       6.096       6.096         100       5.934   6.232e+05
       2.204       1.839       1.839         160       24.55       22.24
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064      0.5094      0.5094        1160      0.9956       1.118
