#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.997      -2.997         5.8    0.000202    0.000402
      0.8976      -3.369      -3.369         7.9   -0.000498    0.000463
       1.204      -1.638      -1.638          16   1.903e-10     0.01152
        1.38      -1.859      -1.859          24  -8.434e-05    0.006959
           2     0.04401     0.04401         100      0.3683      0.3692
       2.204      0.3075      0.3075         160      0.2927      0.8686
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
