#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634      -2.757      -2.757         5.8     8.2e-05    0.000834
      0.8976      -2.477      -2.477         7.9   -0.000499    0.001917
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2978      0.2978         100   1.687e-05      0.9925
       2.204       1.419       1.419         160   1.642e-05       13.12
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064      0.1892      0.1892        1160    2.13e-10      0.7729
       5.301      -2.239      -2.239       2e+05   0.0001224    0.002824
