#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.165      -3.165         5.8   -0.000192    0.000438
       1.204      -1.648      -1.648          16    0.008175    0.007156
        1.38      -1.903      -1.903          24    0.004597    0.003956
           2     -0.1404     -0.1404         100   1.792e-05      0.3619
       2.204      0.2433      0.2433         160   1.745e-05      0.8755
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
