#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.081      -3.081         5.8    0.000103    0.000363
       1.204      -2.068      -2.068          16   1.903e-10    0.004279
        1.38       -1.89       -1.89          24   -0.000202    0.006542
           2     -0.1486     -0.1486         100   1.792e-05      0.3551
       2.204      0.3096      0.3096         160      0.7409      0.6495
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
