#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2       5.877       5.877         100   1.687e-05   3.771e+05
       2.204       1.022       1.022         160   1.642e-05       5.257
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.7914      0.7914         850       1.831       2.177
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.258      -2.258       2e+05    0.000133    0.002695
