#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2       5.395       5.395         100       1.849   1.241e+05
       2.929        10.3        10.3         850         -99       1e+10
       3.064      0.5195      0.5195        1160       1.654       0.827
