#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
       1.204      -1.496      -1.496          16     0.01501    0.008455
           2      0.2041      0.2041         100      0.7539      0.4229
       2.204      0.6691      0.6691         160       1.209       1.729
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.057      -2.057       2e+05    0.003741    0.002517
