#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       -3.25       -3.25         5.8   -0.000388    0.000475
      0.8976      -2.793      -2.793         7.9    0.000411    0.000599
       1.204      -1.505      -1.505          16    0.007853     0.01171
        1.38       -2.17       -2.17          24   8.071e-11    0.003383
           2     -0.1165     -0.1165         100   1.792e-05      0.3824
       2.204       0.334       0.334         160      0.7129      0.7225
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.4471      0.4471         850   2.068e-10         1.4
       3.064      0.3872      0.3872        1160      0.9387      0.7502
