#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563       -3.59       -3.59         3.6     4.5e-05    0.000106
      0.6532       -1000       -1000         4.5   -0.000291    0.000124
      0.7634      -3.767      -3.767         5.8   -0.002149     0.00116
      0.8976       -1000       -1000         7.9   -0.002202    0.000967
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.832      -1.832          24    0.003712    0.005499
           2     0.06221     0.06221         100   1.792e-05       0.577
       2.204      0.3489      0.3489         160   1.745e-05       1.117
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.132      -2.132       2e+05    0.001672     0.00285
