#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       -1000       -1000         5.8   -0.001072    0.000397
      0.8976       -3.11       -3.11         7.9   -0.000141    0.000459
       1.204       -1.74       -1.74          16   1.903e-10    0.009098
        1.38      -1.808      -1.808          24    0.007613    0.003975
           2     0.06084     0.06084         100      0.5055      0.3224
       2.204      0.3186      0.3186         160      0.3294      0.8765
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301        -1.5        -1.5       2e+05    0.001274     0.01517
