#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532      -3.018      -3.018         4.5    0.000299     0.00033
      0.7634      -2.051      -2.051         5.8    0.004353    0.002272
      0.8976      -2.854      -2.854         7.9   -0.004373    0.002886
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.702      -1.702          24    0.007377    0.006244
           2    -0.01385    -0.01385         100      0.0252      0.4717
       2.204      0.3506      0.3506         160   1.745e-05       1.121
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.266      -2.266       2e+05  -0.0003459     0.00288
