#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.191      -2.191         7.9    0.002151    0.002145
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.305      -1.305          24     0.02434     0.01263
           2       5.719       5.719         100       1.173   2.619e+05
       2.204       1.007       1.007         160      0.2117       4.978
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
