#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
       2.544       1.538       1.538         350       16.14         9.2
       2.699       1.626       1.626         500       18.07       12.09
       2.929      0.8402      0.8402         850   2.068e-10       3.461
       3.064      0.6907      0.6907        1160    2.13e-10       2.453
