#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.8976      -2.221      -2.221         7.9    0.002106    0.001951
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2574      0.2574         100      0.4449      0.6819
       2.204      0.7541      0.7541         160       2.135       1.771
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.124      -2.124       2e+05    0.001451    0.003031
