#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.797      -2.797         5.8    0.000598    0.000499
      0.8976      -3.202      -3.202         7.9   -0.000472     0.00055
       1.204      -1.671      -1.671          16    0.009046    0.006146
           2      0.0835      0.0835         100       0.451      0.3805
       2.204      0.2047      0.2047         160   1.745e-05       0.801
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.299      -2.299       2e+05  -0.0003243    0.002673
