#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
       1.204      -1.796      -1.796          16    0.004784     0.00561
        1.38      -2.064      -2.064          24   8.071e-11    0.004319
           2     -0.1459     -0.1459         100   1.792e-05      0.3573
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -1000       -1000       2e+05    0.009441      -1e+10
