#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.705      -2.705         5.8    0.000841    0.000566
      0.8976      -2.759      -2.759         7.9     0.00064    0.000551
           2    -0.01178    -0.01178         100       0.222      0.3756
       2.204      0.2709      0.2709         160   1.745e-05      0.9329
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -2.25       -2.25       2e+05  -0.0004011    0.003011
