#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2227      0.2227         100      0.3984      0.6358
       2.204      0.5263      0.5263         160     0.06421       1.648
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.6751      0.6751         850   2.068e-10       2.366
       3.064      0.3595      0.3595        1160    2.13e-10       1.144
       5.301      -2.246      -2.246       2e+05  -0.0003681    0.003024
