#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.6532      -3.793      -3.793         4.5     6.5e-05     4.8e-05
      0.7634      -3.104      -3.104         5.8    0.000151    0.000318
      0.8976       -1000       -1000         7.9   -0.000848    0.000361
       1.204      -1.564      -1.564          16     0.00864    0.009327
           2     0.02682     0.02682         100      0.3265      0.3686
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.111      -2.111       2e+05    0.002635    0.002559
