#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.804      -2.804         5.8    0.000716    0.000427
      0.8976      -3.006      -3.006         7.9     3.7e-05    0.000475
       1.204      -1.961      -1.961          16   1.903e-10    0.005464
           2    -0.09389    -0.09389         100   1.792e-05      0.4028
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.303      -2.303       2e+05  -0.0003314    0.002655
