#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.652      -2.652         5.8    0.000708     0.00076
      0.8976      -2.696      -2.696         7.9    0.000737    0.000638
       1.204      -1.822      -1.822          16   1.903e-10    0.007525
           2   -0.002391   -0.002391         100      0.3217      0.3364
       2.204      0.1505      0.1505         160   1.745e-05       0.707
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
