#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.474      -2.474         5.8    0.001504    0.000925
      0.8976      -2.546      -2.546         7.9    0.000761    0.001041
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.676      -1.676          24    0.009301    0.005887
           2      0.1328      0.1328         100      0.1817       0.588
       2.204      0.4691      0.4691         160      0.4941       1.225
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.273      -2.273       2e+05  -0.0003015    0.002817
