#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563      -3.616      -3.616         3.6       6e-05     9.1e-05
      0.6532      -3.815      -3.815         4.5   -0.000401    0.000277
      0.7634      -3.185      -3.185         5.8   -0.001641    0.001147
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.723      -1.723          24   8.071e-11    0.009461
           2      0.1551      0.1551         100      0.1975      0.6158
       2.204      0.7989      0.7989         160       1.164       2.565
       2.398      0.8147      0.8147         250   3.209e-07       3.263
       2.544       1.022       1.022         350   2.905e-07       5.257
       2.699      0.9188      0.9188         500   3.106e-07       4.148
       2.929        10.3        10.3         850         -99       1e+10
       3.064      0.1293      0.1293        1160    2.13e-10      0.6734
