#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.908      -2.908         5.8    0.000407    0.000415
      0.8976      -2.767      -2.767         7.9    0.000775    0.000467
       1.204      -1.612      -1.612          16     0.00936    0.007535
           2     -0.1821     -0.1821         100   1.792e-05      0.3288
       2.204      0.2484      0.2484         160      0.3894      0.6913
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.149      -2.149       2e+05    0.001799    0.002648
