#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.896      -2.896         5.8    0.000441    0.000415
      0.8976      -3.141      -3.141         7.9   -0.000212    0.000467
       1.204      -1.802      -1.802          16   1.903e-10    0.007889
        1.38      -1.926      -1.926          24    0.003031    0.004413
           2     -0.1419     -0.1419         100     0.01877      0.3512
       2.204      0.2748      0.2748         160      0.1863      0.8483
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.4703      0.4703         850   2.068e-10       1.476
       3.064      0.1137      0.1137        1160    2.13e-10      0.6497
