#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.787      -2.787         5.8    0.000635    0.000499
      0.8976      -2.907      -2.907         7.9    0.000137    0.000551
       1.204      -1.834      -1.834          16   1.903e-10    0.007321
        1.38      -1.553      -1.553          24     0.01387    0.007056
           2    -0.09879    -0.09879         100   1.792e-05      0.3983
       2.204      0.2889      0.2889         160      0.2655      0.8397
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.5232      0.5232         850      0.5606       1.387
       3.064        10.3        10.3        1160         -99       1e+10
