#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
       1.204      -1.606      -1.606          16   1.903e-10     0.01238
        1.38      -1.876      -1.876          24     0.00353    0.004881
           2    -0.07104    -0.07104         100   1.792e-05      0.4245
       2.204      0.2806      0.2806         160   -0.004119      0.9562
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -1000       -1000       2e+05       0.101      -1e+10
