#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       -1000       -1000         3.6    -8.8e-05     3.6e-05
      0.6532      -5.222      -5.222         4.5   -0.000128     6.7e-05
      0.7634      -3.149      -3.149         5.8   -0.000125    0.000417
      0.8976      -3.403      -3.403         7.9   -0.000557    0.000476
       1.204       -1.95       -1.95          16   1.903e-10    0.005606
        1.38       -1.69       -1.69          24     0.00943    0.005488
           2     0.01762     0.01762         100      0.3525      0.3444
       2.204      0.1431      0.1431         160   1.745e-05      0.6951
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.154      -2.154       2e+05    0.001702     0.00266
