#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       -1000       -1000         5.8   -0.000826    0.000393
      0.8976      -2.842      -2.842         7.9     0.00053    0.000455
        1.38      -2.349      -2.349          24   8.071e-11     0.00224
           2     -0.1819     -0.1819         100   1.792e-05      0.3289
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
