#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563      -3.785      -3.785         3.6     3.8e-05     6.3e-05
      0.6532       -1000       -1000         4.5   -0.000629    0.000297
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.386      -1.386          24     0.01767     0.01174
           2       5.578       5.578         100   1.792e-05   1.893e+05
       2.204       0.403       0.403         160   1.745e-05       1.265
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.149      -2.149       2e+05    0.001574    0.002762
