#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.6532      -3.463      -3.463         4.5    0.000122    0.000111
      0.7634      -2.397      -2.397         5.8    0.000972    0.001519
      0.8976      -2.888      -2.888         7.9   -0.000335    0.000814
       1.204      -1.575      -1.575          16    0.003272     0.01167
       2.204      0.1742      0.1742         160   1.745e-05      0.7467
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.232      -2.232       2e+05   8.962e-05    0.002885
