#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976      -2.353      -2.353         7.9    0.001836      0.0013
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1486      0.1486         100      0.6517      0.3781
       2.204      0.4859      0.4859         160       1.456      0.8027
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.076      -2.076       2e+05    0.002571    0.002915
