#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
       1.204      -1.672      -1.672          16    0.005591    0.007856
           2     0.07573     0.07573         100   1.792e-05      0.5952
       2.204      0.4751      0.4751         160   1.745e-05       1.493
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.303      -2.303       2e+05  -0.0003299    0.002655
