#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563      -4.013      -4.013         3.6     1.5e-05     4.1e-05
      0.6532      -3.609      -3.609         4.5     9.8e-05     7.4e-05
      0.7634      -3.194      -3.194         5.8   -0.000308    0.000474
       1.204      -1.824      -1.824          16   1.903e-10    0.007501
           2     0.06423     0.06423         100      0.4246      0.3674
       2.204      0.3281      0.3281         160      0.2917      0.9184
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.293      -2.293       2e+05   4.401e-05    0.002527
