# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35)
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
  53.1226732 -27.6646285     663     0      0.346      0.047     0      0.337      0.083     0     -1.556      0.567     0     -0.498      0.584     582     3.72    8.10
  53.1246191 -27.6646744     664     0      0.407      0.046     0      0.424      0.082     1     -0.352      0.560     0     -0.572      0.580     581    15.00    9.11
  53.1421375 -27.6648864     665     0     32.811      0.050     0     26.100      0.078     0     21.843      0.523     0     23.360      0.537     452   161.00    8.77
  53.1637248 -27.6647586     666     0      2.072      0.041     0      1.391      0.075     0      0.041      0.487     0      0.259      0.535     503     5.53    6.59
  53.1636168 -27.6655443     667     0      6.815      0.042     0      6.574      0.075     0      4.615      0.481     0      3.717      0.528     501    11.30    5.71
  53.1660994 -27.6647212     668     0      0.118      0.041     0      0.139      0.075     0      0.991      0.489     0     -0.501      0.537     465    14.40    7.71
  53.0455978 -27.6646623     669     3     15.324      0.204     3     10.993      0.272    67    -99.000    -99.000     3      6.455      1.288     433    70.60    8.50
  53.0519192 -27.6649318     670     3     18.599      0.151     3     19.689      0.208    67    -99.000    -99.000     3     11.162      1.142     574    21.40    7.83
  53.0540165 -27.6648537     671     3      1.880      0.142     3      1.642      0.202     3     10.404      2.835     3      1.894      1.110     566     0.31    9.52
  53.0657033 -27.6650260     672     3      8.546      0.084     3      9.786      0.138     3      7.961      1.342     1      4.192      0.911     522    24.80    9.76
  53.0934811 -27.6650216     673     1      3.364      0.054     1      3.039      0.095     1      1.563      0.710     1      0.957      0.673   17417    18.30    8.07
  53.1005591 -27.6653498     674     1      2.839      0.050     1      3.166      0.091     1      3.475      0.631     1      2.784      0.642      -1    -1.00   -1.00
  53.1094438 -27.6649274     675     1      0.530      0.049     0      0.557      0.088     1     -0.130      0.609     0     -1.242      0.620     505    17.50   10.70
  53.1832169 -27.6649182     676     1      3.297      0.054     1      2.048      0.102     1      0.861      0.620     1      3.068      0.702     537    11.80    4.97
  53.1845997 -27.6649844     677     1     20.857      0.058     1     15.212      0.110     1     10.794      0.636     1     10.451      0.746      -1    -1.00   -1.00
  53.1923559 -27.6648151     678     1      0.305      0.070     3      0.157      0.162     1      0.177      0.825     3      0.431      1.048   17507     5.90    6.15
  53.0640207 -27.6651215     679     3      7.305      0.084     3      4.962      0.141     3      6.843      1.404     3      1.883      0.928     613     0.69    9.32
  53.0755519 -27.6651397     680     1      0.577      0.065     1      0.884      0.118     3      0.081      0.889     1     -0.583      0.810     589    19.50   12.10
  53.0990485 -27.6651662     681     1      1.436      0.050     1      1.075      0.094     1      0.729      0.646     1      0.302      0.661     508    14.60    9.04
  53.1032334 -27.6648490     682     0      1.168      0.051     0      0.615      0.091     1      0.884      0.632     0      1.594      0.637     472    13.70    6.78
  53.1433029 -27.6651877     683     0     13.788      0.046     0     13.499      0.077     0     12.880      0.512     0     27.480      0.536      -1    -1.00   -1.00
  53.1528371 -27.6652101     684     0     10.068      0.044     0      8.740      0.075     0      5.315      0.486     0      8.023      0.524     496    21.00    5.26
  53.1062818 -27.6651247     685     0      0.007      0.049     0     -0.245      0.089     1     -1.103      0.613     0     -0.124      0.630   15463    22.70    9.30
  53.1263393 -27.6654877     686     0      5.035      0.047     0      3.264      0.080     0      2.944      0.548     0      0.923      0.570     584    17.50    9.54
  53.1467888 -27.6651043     687     0      1.594      0.042     0      0.565      0.075     0      0.578      0.501     0      2.653      0.530   18600     1.87    6.75
  53.1507042 -27.6655097     688     0     15.945      0.045     0     11.264      0.075     0     11.186      0.491     0      7.425      0.527   18599    59.60    5.56
  53.0454008 -27.6653093     689     3     22.255      0.179     3     15.770      0.234    67    -99.000    -99.000     3      8.653      1.227      -1    -1.00   -1.00
  53.0494192 -27.6652359     690     3      0.556      0.168     3      0.257      0.210     3    -99.000    -99.000     3     -2.205      1.169      -1    -1.00   -1.00
  53.0623761 -27.6654878     691     3      1.774      0.081     1      1.824      0.140     3      6.723      1.394     1     -0.353      0.928     644     1.46    8.88
  53.0675348 -27.6656261     692     3     79.496      0.083     1     76.558      0.138     3     60.096      1.076     1     42.797      0.867     519    46.60    5.47
  53.0774373 -27.6655190     693     1      1.212      0.064     1      1.258      0.113     1      1.134      0.834     1      0.110      0.791      -1    -1.00   -1.00
  53.0815473 -27.6653884     694     1      1.812      0.066     1      1.740      0.107     1      3.954      0.777     1      1.322      0.742     525    17.60   10.20
  53.1107354 -27.6654187     695     1      0.590      0.048     0      0.557      0.086     1     -1.441      0.596     0     -1.158      0.608   21356     2.15    8.45
  53.1955274 -27.6652178     696     3      0.663      0.093     3      0.612      0.241     3      0.675      1.074     3      0.023      1.346      -1    -1.00   -1.00
  53.0611912 -27.6655838     697     3      3.496      0.085     3      3.784      0.144     3      4.903      1.455     3      3.030      0.935     577    11.10    6.87
  53.0912216 -27.6656832     698     1     20.422      0.057     1     18.351      0.099     1     12.984      0.710     1     16.297      0.683     528   114.00    4.61
  53.1166767 -27.6654559     699     1      0.287      0.048     0      0.140      0.084     1      0.560      0.575     0     -0.512      0.590      -1    -1.00   -1.00
  53.1229242 -27.6656393     700     0      2.006      0.046     0      1.922      0.082     1      2.561      0.554     0      0.513      0.576     580     9.09    7.12
  53.0365330 -27.6656525     701     3     18.591      0.261     3     23.092      0.362    67    -99.000    -99.000     3     17.566      1.479     611   105.00    7.07
  53.0546009 -27.6657877     702     3     15.756      0.110     3     11.454      0.165     3     10.318      2.016     3      7.115      1.006     657    30.50    8.47
  53.0744255 -27.6657274     703     1      0.325      0.067     1      0.167      0.116     3     -0.265      0.876     1     -1.367      0.792     594    11.80   11.50
  53.1136035 -27.6659082     704     0      2.906      0.047     0      1.999      0.083     1      0.543      0.576     0      0.912      0.588     534    26.90   10.60
  53.1188802 -27.6657761     705     0      0.472      0.047     0      0.232      0.082     1      1.199      0.563     0      1.235      0.584      -1    -1.00   -1.00
  53.1389771 -27.6655838     706     0      0.150      0.043     0      0.128      0.076     0     -0.269      0.520     0     -0.001      0.537      -1    -1.00   -1.00
  53.1447544 -27.6659904     707     0    164.629      0.072     0    148.754      0.087     0    112.997      0.510     0    585.033      0.550   15568   938.00   11.50
  53.1585061 -27.6658699     708    16     23.963      0.046     0     15.696      0.075     0     10.442      0.479     0      5.003      0.522     595     5.74    5.47
  53.1656269 -27.6657842     709     0      0.383      0.041     0      0.419      0.075     0     -0.081      0.477     0      0.300      0.531   17331    10.10    6.71
  53.1709741 -27.6655087     710     0      0.011      0.042     0      0.118      0.078     0     -1.000      0.488     0     -0.566      0.555     560     6.52    7.57
  53.1839079 -27.6657684     711     1      4.296      0.054     1      2.725      0.101     1      2.424      0.624     1      2.658      0.711     539    14.60    6.36
  53.1887669 -27.6657809     712     1     11.752      0.061     1     14.548      0.125     1     12.328      0.715     1      9.536      0.865   16042    47.30    4.73
  53.1930196 -27.6655627     713     1      0.242      0.071     3      0.118      0.170     1     -0.167      0.831     1      0.765      1.073   15820     9.52    5.72
  53.0537799 -27.6658075     714     3      4.298      0.118     3      3.899      0.171     3      6.902      2.207     3      3.990      1.061   15112     1.84   10.40
  53.0701071 -27.6659454     715     1      3.083      0.071     1      2.041      0.124     3      1.843      0.955     1      1.144      0.845     679    13.30    5.16
  53.0847958 -27.6662054     716     1     10.174      0.058     1     11.947      0.099     1     10.341      0.739     1      7.057      0.684   16919    83.30    5.88
  53.0895201 -27.6658621     717     1      1.100      0.055     1      0.787      0.096     1      0.505      0.716     1     -0.898      0.682     529    10.30    7.79
  53.1036535 -27.6661450     718     1     20.575      0.052     0     20.105      0.088     1     14.058      0.602     0     13.622      0.611     551    44.20    4.95
  53.1094933 -27.6658832     719     1      1.175      0.048     0      0.617      0.085     1      0.512      0.597     0      0.438      0.602      -1    -1.00   -1.00
  53.1689608 -27.6660522     720     0      7.502      0.044     0      8.158      0.076     0      5.150      0.482     0      5.538      0.543     555    23.10    4.96
  53.1738729 -27.6659079     721     0      1.233      0.043     0      0.868      0.082     0      0.573      0.495     0      2.292      0.577      -1    -1.00   -1.00
  53.1760349 -27.6659979     722     0      1.387      0.044     0      1.265      0.086     0      1.698      0.508     0      3.262      0.597     640     3.60    3.91
  53.1781133 -27.6659155     723     0      0.173      0.045     0      0.036      0.088     0     -0.897      0.523     0     -0.088      0.617     565     3.16    5.23
  53.0428568 -27.6660166     724     3      0.844      0.184     3      0.821      0.231     3    -99.000    -99.000     3      1.131      1.220   15824     6.57    8.37
  53.0512939 -27.6659521     725     3      0.989      0.129     3      1.513      0.181     3      2.399      2.358     3      1.222      1.078     548     0.36    7.81
  53.0550352 -27.6658623     726     3     13.207      0.105     3      9.357      0.160     3      7.062      2.055     3      2.482      1.013      -1    -1.00   -1.00
  53.0603030 -27.6662645     727     3      9.356      0.083     3      7.477      0.138     3      6.179      1.387     1      5.177      0.911   19099    26.30    5.37
  53.0872592 -27.6660301     728     1      0.824      0.057     1      0.799      0.099     1      0.645      0.741     1      0.488      0.693     549    25.70    9.96
  53.1718733 -27.6659571     729     0      0.046      0.042     0     -0.007      0.078     0     -0.311      0.486     0      0.101      0.561     618    15.70    7.72
  53.1769512 -27.6658974     730     0      0.370      0.045     0      0.314      0.087     0      0.017      0.515     0      1.375      0.609     564     2.92    4.46
  53.1945086 -27.6660643     731     3      2.730      0.082     3      2.833      0.198     3      5.811      0.966     3      2.536      1.187     597    23.10    6.36
  53.0206576 -27.6661969     732    67    -99.000    -99.000    67    -99.000    -99.000    67    -99.000    -99.000     3     10.615      2.169   15679     1.50   11.80
  53.0321549 -27.6662961     733     3    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3      4.228      1.627     692    29.20   11.00
  53.0788611 -27.6661898     734     1      0.184      0.059     1      0.590      0.109     1      1.101      0.791     1     -0.783      0.755     631    13.80    8.23
  53.1198997 -27.6661385     735     0      0.154      0.046     0     -0.007      0.082     0      0.095      0.554     0      0.152      0.579      -1    -1.00   -1.00
  53.1620116 -27.6663738     736     0      1.673      0.041     0      1.406      0.074     0      1.339      0.470     0     -0.123      0.520     500    24.10    8.83
  53.1706125 -27.6661400     737     0      0.309      0.042     0      0.264      0.077     0     -0.508      0.483     0     -0.708      0.549     664     0.13    7.28
  53.0444717 -27.6663047     738     3      1.906      0.161     3      1.042      0.211     3     17.611      3.201     3      0.839      1.173      -1    -1.00   -1.00
  53.0811768 -27.6664597     739     3      8.827      0.066     1      6.556      0.102     1      8.290      0.758     1      4.342      0.706     628    18.10    8.18
  53.0987188 -27.6662960     740     0      0.292      0.049     0      0.293      0.090     1      0.723      0.617     0      0.318      0.627     507    19.70    9.97
  53.1007179 -27.6664301     741     0      0.914      0.048     0      0.747      0.088     1     -0.223      0.596     0     -0.384      0.618     634     5.62    6.63
  53.1311325 -27.6665678     742     0      0.960      0.044     0      0.569      0.078     0     -0.186      0.529     0     -0.491      0.545     569    16.20    8.99
  53.1342637 -27.6665970     743     0      3.748      0.044     0      2.527      0.076     0      2.494      0.517     0      1.908      0.537     615    19.30    9.34
  53.1729361 -27.6663940     744     0      0.768      0.042     0      0.310      0.080     0     -0.098      0.487     0     -0.653      0.565     660     4.92    6.76
  53.1908132 -27.6663330     745     1      0.656      0.066     1      0.410      0.136     1      0.137      0.773     1     -1.128      0.934   17510     2.54    5.46
  53.1988431 -27.6667519     746     3      1.031      0.114     3      1.805      0.352     3     10.444      1.382     3      1.476      1.549      -1    -1.00   -1.00
  53.1996682 -27.6665781     747     3      0.000      0.134     3      0.724      0.455     3      6.316      1.553     3      0.090      1.653     607     8.31    7.92
  53.0495482 -27.6668571     748     3      3.627      0.113     3      3.189      0.165     3      5.641      2.019     3      2.636      1.042     576    17.60    8.00
  53.1080220 -27.6666712     749     1      0.578      0.047     0      0.465      0.084     1      0.237      0.583     0     -1.098      0.593   15461    16.60    8.66
  53.1222176 -27.6666476     750     0      1.440      0.045     0      1.339      0.080     0      0.215      0.545     0      0.385      0.568     579     9.79    6.73
  53.1282505 -27.6664373     751     0      0.335      0.044     0      0.102      0.080     0     -0.047      0.536     0      0.152      0.553     698    13.00    7.24
  53.1560381 -27.6667336     752    16     24.232      0.049     0     21.079      0.075     0     25.883      0.478     0     32.472      0.520     572   159.00    4.50
  53.0472774 -27.6668072     753     3     15.301      0.128     3     18.921      0.187     3     23.600      2.203     3     12.434      1.089     516    17.00    8.67
  53.0712266 -27.6665930     754     1      1.117      0.071     1      1.153      0.120     1     -0.656      0.883     1     -0.369      0.807     678     9.61    7.68
  53.1897336 -27.6667709     755     1      1.372      0.062     1      1.197      0.128     1      0.874      0.730     1      1.293      0.886   16043    11.70    5.93
  53.0377359 -27.6669581     756     3      6.574      0.194     3      7.622      0.235    67    -99.000    -99.000     3      6.564      1.221      -1    -1.00   -1.00
  53.0377373 -27.6676577     757     3      4.250      0.166     3      5.518      0.211     3      8.218      2.891     3      3.702      1.153     707    27.70   12.50
  53.0521932 -27.6668977     758     3      0.735      0.097     3      0.394      0.154     3      0.449      1.845     3      0.965      0.996     659     5.96    9.55
  53.0582391 -27.6669594     759     3     10.980      0.083     1      9.171      0.136     3      6.972      1.368     1     10.404      0.915   17500    19.50    5.64
  53.0580550 -27.6679965     760     3     27.733      0.080     3     25.150      0.131     3     17.156      1.079     1     34.085      0.885   17499    59.90    5.65
  53.1024194 -27.6670207     761     1      1.972      0.047     0      1.320      0.085     1      0.509      0.592     0      1.386      0.603      -1    -1.00   -1.00
  53.1103116 -27.6669930     762     1     26.697      0.052     0     22.988      0.085     1     17.001      0.572     0     17.976      0.587     526   143.00    5.60
  53.1164474 -27.6669011     763     0      0.862      0.047     0      0.651      0.081     0      1.293      0.553     0      0.793      0.577      -1    -1.00   -1.00
  53.1234111 -27.6670330     764     0      1.031      0.044     0      0.982      0.080     0     -0.270      0.540     0     -0.142      0.563     578     4.38    5.63
  53.1405303 -27.6668058     765     0      0.451      0.042     0      0.243      0.074     0      0.820      0.499     0      0.016      0.527     683    16.50    7.24
  53.1520368 -27.6668127     766     0      4.792      0.042     0      2.702      0.074     0      2.411      0.477     0      0.956      0.520   18604     1.40    5.44
  53.1528206 -27.6671517     767     0      4.733      0.041     0      2.319      0.073     0      1.505      0.474     0      0.979      0.515     512     8.03    4.74
  53.1676901 -27.6671756     768     0      5.890      0.043     0      6.499      0.076     0      6.111      0.473     0      4.626      0.536     616    25.30    5.70
  53.0341104 -27.6668221     769     3     -0.355      0.223     3     -0.770      0.321    67    -99.000    -99.000     3     -0.337      1.380     655    12.40   10.20
  53.0454720 -27.6669135     770     3     -0.077      0.134     3      1.127      0.194     3      9.350      2.447     3     -0.280      1.101      -1    -1.00   -1.00
  53.0549419 -27.6670492     771     3      2.736      0.089     3      1.632      0.143     3      4.582      1.544     3      1.660      0.937     671     7.41    8.36
  53.0884410 -27.6671404     772     1     10.900      0.053     1      8.642      0.093     1      4.697      0.685     1      3.971      0.656     716    14.20    6.90
  53.1135651 -27.6669265     773     0      0.745      0.046     0      0.384      0.081     0     -0.129      0.556     0     -0.685      0.579     536     6.67    8.23
  53.1142287 -27.6668867     774     0      0.516      0.046     0      0.364      0.082     0     -0.192      0.555     0     -0.606      0.579      -1    -1.00   -1.00
  53.1154973 -27.6671415     775     0      0.915      0.046     0      0.747      0.082     0      1.542      0.550     0      0.317      0.577     535    32.30   13.00
  53.1258345 -27.6671532     776     0      0.651      0.044     0      0.504      0.080     1     -0.146      0.535     0      0.686      0.549   18490    13.20    8.09
  53.0185576 -27.6669780     777    67    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3      2.669      2.341      -1    -1.00   -1.00
  53.0226107 -27.6672806     778    67    -99.000    -99.000     3    -99.000    -99.000    67    -99.000    -99.000     3     17.378      1.826     666    89.60    7.54
  53.0311184 -27.6669869     779     3     -0.470      0.245     3      0.161      0.398    67    -99.000    -99.000     3     -0.552      1.474      -1    -1.00   -1.00
  53.0559482 -27.6673618     780     3      1.693      0.083     3      1.499      0.135     3      3.194      1.337     1      0.602      0.916     670    14.90    7.57
  53.0684218 -27.6674980     781     1     10.387      0.069     1      9.015      0.117     3      7.548      0.850     1     12.108      0.800     676    27.40    6.87
  53.0685668 -27.6683438     782     1      4.935      0.062     1      3.900      0.110     1      2.957      0.825     1      3.883      0.760     677    23.40    6.48
  53.0742579 -27.6672039     783     1      0.244      0.062     1      0.397      0.107     1      1.416      0.811     1      0.251      0.739     591    12.70    9.68
  53.0913702 -27.6671802     784     1      1.803      0.050     0      2.118      0.091     1      3.764      0.651     1      6.525      0.645      -1    -1.00   -1.00
  53.0919045 -27.6677918     785     1      5.819      0.050     0      7.560      0.089     1      9.004      0.623     0     10.841      0.620     754    21.40    8.12
  53.0974160 -27.6671307     786     0      0.032      0.050     0     -0.172      0.087     1     -0.231      0.598     0     -1.004      0.613      -1    -1.00   -1.00
  53.1475387 -27.6673876     787     0     16.212      0.044     0     16.662      0.075     0     12.837      0.479     0     12.429      0.520     722    39.10    5.54
  53.1597422 -27.6672317     788    16      0.591      0.040     0      0.514      0.073     0      0.734      0.464     0     -0.296      0.516     652    15.50    7.82
  53.1961173 -27.6671465     789     3      0.368      0.091     3      0.448      0.250     3      3.252      1.062     3      0.819      1.328     600    17.40    9.69
  53.2010920 -27.6669950     790     3     -1.012      0.169     3    -99.000    -99.000     3      8.167      1.971     3     -1.075      1.783   16943    18.90    8.98
  53.0276502 -27.6673796     791     3      3.585      0.263     3      4.065      0.412    67    -99.000    -99.000     3      5.356      1.614   18569    34.60    8.56
  53.0361376 -27.6672551     792     3     -0.245      0.189     3     -0.101      0.236    67    -99.000    -99.000     3      1.880      1.238   15823     0.27    9.33
  53.0659296 -27.6674966     793     3     19.465      0.074     1     19.582      0.123     3     15.529      0.939     1     11.827      0.819     710    26.00    6.53
  53.0851555 -27.6674434     794     1      1.288      0.053     1      1.648      0.094     1      2.457      0.686     1     -0.322      0.653     753    12.70    6.60
  53.1354033 -27.6672656     795     0      0.329      0.042     0      0.265      0.075     0      0.362      0.505     0      0.081      0.532     614    20.80   11.90
  53.1449677 -27.6672917     796     0      9.786      0.044     0      7.032      0.075     0      9.124      0.488     0     44.329      0.525     719    16.70    8.53
  53.1699563 -27.6676160     797     0      3.496      0.043     0      2.222      0.077     0      1.887      0.475     0      2.053      0.541     617    17.70    5.23
  53.1744854 -27.6676624     798     0      6.900      0.044     0      4.642      0.081     0      2.695      0.491     0      4.347      0.570     661    10.50    5.56
  53.1844779 -27.6675010     799     1      5.894      0.053     1      4.753      0.101     1      3.327      0.620     1      3.007      0.716     540    20.60    5.23
  53.0442876 -27.6676976     800     3      2.082      0.116     3      1.840      0.175     3      8.970      2.081     3      0.606      1.082      -1    -1.00   -1.00
  53.0443152 -27.6684101     801     3      0.876      0.098     3      1.491      0.156     3      0.913      1.814     3      0.461      1.024      -1    -1.00   -1.00
  53.0813014 -27.6675057     802     0      1.822      0.060     1      0.729      0.097     1      0.662      0.699     1      1.046      0.677   16920     1.51    7.93
  53.0989626 -27.6674877     803     0      0.046      0.046     0     -0.006      0.085     1     -0.758      0.587     0      0.233      0.598      -1    -1.00   -1.00
  53.1039081 -27.6676717     804     1      3.079      0.047     0      3.905      0.083     1      5.255      0.571     0      3.965      0.585     552    49.50    4.23
  53.1056960 -27.6675448     805     1      0.331      0.047     0      0.237      0.082     1      0.790      0.574     0      0.271      0.587   15462     1.17    5.35
  53.1862139 -27.6673359     806     1      0.141      0.054     1      0.327      0.110     1      0.181      0.638     1      0.036      0.780     542     8.10    7.50
  53.0617684 -27.6676796     807     3      1.026      0.074     1      0.792      0.122     3      0.602      0.997     1     -1.127      0.847     648    16.80    7.77
  53.0778283 -27.6678882     808     1      4.990      0.057     1      4.006      0.100     1      7.111      0.740     1      3.137      0.690     630    14.80    7.37
  53.1011530 -27.6678683     809     0      2.041      0.046     1      1.463      0.085     1      0.230      0.569     0      1.109      0.592      -1    -1.00   -1.00
  53.1283377 -27.6678540     810     0     16.355      0.047     0     10.699      0.076     0     11.684      0.521     0      7.166      0.538   16921    49.50    5.41
  53.1324404 -27.6677416     811     0      0.407      0.042     0      0.365      0.075     0      0.479      0.504     0      0.334      0.532     700    21.10    9.59
  53.1519287 -27.6677862     812     0     13.052      0.043     0      5.670      0.074     0      6.877      0.471     0      5.453      0.516      -1    -1.00   -1.00
  53.1643959 -27.6675927     813     0      0.074      0.040     0     -0.070      0.074     0     -0.261      0.465     0     -1.000      0.524     502    16.50    9.12
  53.1897934 -27.6675871     814     1      0.449      0.061     1      0.548      0.127     1     -0.768      0.712     1      1.012      0.884   17800     2.19    6.29
  53.0462864 -27.6678824     815     3      0.549      0.103     3      0.239      0.162     3      3.200      1.930     3      0.039      1.027      -1    -1.00   -1.00
  53.1653767 -27.6678534     816     0      0.110      0.040     0      0.107      0.074     0      1.025      0.469     0     -0.491      0.524   17330     6.94    7.86
  53.1762035 -27.6678430     817     0      1.120      0.043     0      0.879      0.083     0     -0.467      0.505     0      1.443      0.587     642     2.13    4.91
  53.1754106 -27.6684677     818     0      1.811      0.042     0      1.634      0.081     0      0.819      0.491     0      1.984      0.578     637     6.99    5.24
  53.1996690 -27.6677372     819     3      0.100      0.123     3      0.246      0.394     3      1.082      1.411     3     -0.033      1.591      -1    -1.00   -1.00
  53.0523246 -27.6682004     820     3      1.329      0.079     3      0.568      0.138     3      2.286      1.343     1      0.683      0.923     675    13.40    9.64
  53.0638875 -27.6682456     821     1      3.699      0.068     1      2.268      0.119     3      3.042      0.902     1     -0.737      0.801     649    14.10    8.01
  53.0644099 -27.6690192     822     1      5.499      0.063     1      3.789      0.111     3      6.550      0.832     1      0.947      0.747     647    10.60    6.76
  53.0649612 -27.6698114     823     1      7.588      0.063     1      5.875      0.106     3      3.057      0.816     1      3.268      0.747     712     0.52    6.45
  53.0729740 -27.6683004     824     1      1.968      0.060     1      1.908      0.103     3      1.518      0.796     1      0.131      0.721     593    16.20   11.60
  53.1420782 -27.6682437     825     0      2.889      0.041     0      2.736      0.074     0      1.981      0.481     0      1.903      0.521     650    16.60    6.58
  53.1503843 -27.6681645     826     1    726.397      0.131     0    523.738      0.108     0    360.642      0.507     0    198.792      0.520   15256    22.30    4.53
  53.1592595 -27.6682811     827    16      3.853      0.041     0      3.975      0.072     0      3.634      0.460     0      1.757      0.513     651    15.60    4.63
  53.0362504 -27.6679901     828     3      0.076      0.179     3     -0.439      0.212     3    -99.000    -99.000     3      0.268      1.185     705    10.00   11.50
  53.0507128 -27.6681941     829     3      1.689      0.084     1      1.707      0.139     3      7.065      1.632     1      1.220      0.935     658    12.10    8.86
  53.0540145 -27.6680667     830     1      0.100      0.077     1      0.005      0.135     3      0.781      1.292     1     -2.041      0.898     673    16.90    9.16
  53.0799069 -27.6683242     831     1      7.571      0.054     1      5.450      0.097     1      4.667      0.695     1      3.778      0.674     629    15.80    6.23
  53.1076828 -27.6681812     832     0      0.937      0.046     0      0.377      0.082     1      0.195      0.551     0     -0.670      0.581     511     1.61    5.72
  53.1624459 -27.6683324     833     0      0.493      0.040     0      0.521      0.073     0      0.617      0.461     0     -0.739      0.515     690    14.00    7.46
  53.1722748 -27.6686008     834     0      3.498      0.042     0      3.345      0.077     0      3.760      0.478     0      3.232      0.548     663    16.00    6.59
  53.1961817 -27.6680632     835     3      0.677      0.092     3      0.387      0.255     3      1.118      1.073     3     -2.377      1.302     603     0.60    8.74
  53.1973142 -27.6680829     836     3     -0.141      0.100     3      0.061      0.281     3      1.531      1.196     3     -1.978      1.429     610    19.00    9.52
  53.1989042 -27.6681936     837     3      1.095      0.113     3      0.263      0.320     3      0.831      1.321     3      0.619      1.486     601    15.40    9.34
  53.0250339 -27.6682272     838     3     -0.183      0.246     3    -99.000    -99.000     3    -99.000    -99.000     3     -0.496      1.515   17149    26.50   10.70
  53.0554396 -27.6685005     839     3      1.235      0.075     1      0.986      0.128     3      2.318      1.124     1      0.632      0.873     674     7.34    9.20
  53.1207971 -27.6684288     840     0      3.438      0.044     0      2.189      0.079     0      1.412      0.532     0      1.465      0.551   21863    13.90    6.31
  53.1198699 -27.6689058     841     0      2.842      0.044     0      2.725      0.078     0      2.540      0.530     0      1.408      0.545   21864     8.82    6.60
  53.1486999 -27.6682511     842     0      6.570      0.042     0      5.869      0.073     0      3.666      0.471     0      4.489      0.514   15257     2.68    5.90
  53.1807339 -27.6684513     843     1      0.595      0.047     0      0.383      0.090     0      0.028      0.542     0     -1.149      0.642   21074     2.05    7.04
  53.1828134 -27.6684603     844     1      0.933      0.051     1      0.950      0.095     1      1.439      0.587     1     -0.125      0.682     541    10.30    8.33
  53.0407400 -27.6686303     845     3      0.632      0.114     3      0.704      0.169     3     -0.072      2.149     3     -1.754      1.082   15825    12.50   10.40
  53.0711391 -27.6684301     846     1      0.260      0.061     1      0.178      0.107     1      1.265      0.795     1      0.277      0.745     681    20.50   10.10
  53.0752719 -27.6688026     847     1      2.069      0.056     1      2.349      0.100     1      3.161      0.725     1      0.184      0.686      -1    -1.00   -1.00
  53.1404978 -27.6688319     848     0      4.417      0.041     0      5.247      0.074     0      4.872      0.481     0      2.823      0.521     741    18.80    8.79
  53.1445945 -27.6685210     849     0      0.948      0.041     0      0.605      0.074     0      1.067      0.476     0      2.485      0.516      -1    -1.00   -1.00
  53.1537294 -27.6684876     850     0      1.191      0.040     0      0.985      0.072     0     -0.626      0.461     0     -1.371      0.513     635     3.96    6.53
  53.1568637 -27.6684561     851    16      0.247      0.041     0      0.009      0.072     0     -0.770      0.459     0      0.076      0.513     685     5.45    6.45
  53.0393930 -27.6686079     852     3      0.199      0.126     3      0.516      0.177     3      2.868      2.328     3      0.957      1.106     656    12.10   13.00
  53.0929330 -27.6687062     853     1      0.480      0.047     0      0.511      0.084     1      0.302      0.591     0      0.171      0.590     755    10.60    8.45
  53.1024780 -27.6688489     854     0      9.428      0.045     0     10.627      0.078     0      9.951      0.517     0     11.519      0.542      -1    -1.00   -1.00
  53.1022690 -27.6695975     855     0     45.615      0.054     0     35.954      0.084     1     33.449      0.539     0     43.300      0.571     633   322.00    6.56
  53.1106691 -27.6691045     856     0     25.994      0.051     0     24.307      0.083     1     18.498      0.546     0     15.587      0.566     768    74.00    5.39
  53.1298922 -27.6687660     857     0      2.817      0.043     0      2.971      0.075     0      2.112      0.501     0      1.537      0.532     697     0.92    6.14
  53.1528722 -27.6687799     858     0      2.569      0.041     0      2.127      0.072     0     -0.604      0.462     0      0.307      0.512   15260     8.09    6.31
  53.1604733 -27.6688601     859    16      0.991      0.040     0      0.692      0.073     0      0.069      0.460     0      0.776      0.514     691     2.52    6.34
  53.1666636 -27.6687492     860     0      0.642      0.040     0      0.548      0.075     0      0.836      0.466     0     -0.620      0.527     622     1.37    6.91
