#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0130005                  0.00596402
         2                   0.0169515                   0.0111277
         3                   0.0123397                  0.00368552
         4                  0.00920722                  0.00499324
         5                   0.0110052                  0.00615805
         6                   0.0156303                  0.00635998
         7                   0.0139794                  0.00789585
         8                   0.0124414                  0.00951247
         9                    0.012808                  0.00697031
        10                   0.0117566                  0.00610628
        11                   0.0165735                  0.00856943
        12                    0.012769                  0.00770042
        13                   0.0133523                  0.00718707
        14                   0.0170702                   0.0122523
        15                   0.0125624                  0.00490063
        16                   0.0163251                  0.00664617
        17                   0.0131638                  0.00923305
        18                   0.0130641                  0.00705707
        19                   0.0135048                  0.00574132
        20                   0.0128608                  0.00721479
        21                    0.020423                   0.0131049
        22                   0.0157471                   0.0105186
        23                  0.00980936                  0.00754279
        24                   0.0132643                  0.00803775
        25                   0.0131596                  0.00771811
        26                   0.0173883                  0.00922811
        27                   0.0111064                  0.00471692
        28                   0.0138066                  0.00809471
        29                   0.0147637                  0.00626755
        30                   0.0181528                   0.0101338
        31                    0.018341                  0.00852199
        32                   0.0113675                    0.007763
        33                   0.0162918                  0.00996073
        34                   0.0114026                  0.00887662
        35                   0.0159629                  0.00768362
        36                   0.0131342                  0.00872175
        37                   0.0138832                  0.00835249
        38                   0.0155212                  0.00912187
        39                   0.0153771                  0.00857619
        40                   0.0127647                  0.00524925
        41                   0.0133719                  0.00738299
        42                   0.0136396                   0.0069457
        43                   0.0142343                  0.00745794
        44                   0.0151779                  0.00954998
        45                   0.0106907                  0.00670438
        46                   0.0115822                   0.0039482
        47                   0.0114446                  0.00685071
        48                   0.0123757                  0.00810718
        49                   0.0146834                  0.00918906
        50                   0.0137292                  0.00868717
        51                   0.0175385                  0.00948159
        52                   0.0145072                  0.00736702
        53                   0.0154713                  0.00744473
        54                     0.01398                  0.00425079
        55                    0.012522                  0.00569987
        56                   0.0136939                  0.00762235
        57                   0.0139361                  0.00614161
        58                   0.0109201                   0.0060187
        59                   0.0129836                  0.00621984
        60                    0.016209                  0.00911255
        61                   0.0125061                  0.00536517
        62                   0.0116527                  0.00908266
        63                   0.0150852                   0.0100538
        64                   0.0132281                  0.00513579
        65                   0.0190613                   0.0122233
        66                   0.0172812                  0.00788871
        67                   0.0120963                  0.00632626
        68                        0.02                  0.00969869
        69                   0.0117118                  0.00461007
        70                   0.0160172                  0.00880019
        71                   0.0158644                  0.00865742
        72                   0.0150645                   0.0090396
        73                   0.0112058                  0.00656975
        74                   0.0109369                  0.00469932
        75                   0.0161219                   0.0105688
        76                   0.0171796                   0.0101809
        77                   0.0152089                  0.00983109
        78                   0.0137773                  0.00697844
        79                   0.0152965                  0.00569006
        80                     0.01369                  0.00721598
        81                   0.0156176                    0.010029
        82                   0.0158736                  0.00743472
        83                   0.0109613                  0.00649864
        84                    0.010395                  0.00590603
        85                   0.0116108                  0.00683161
        86                   0.0131648                  0.00620049
        87                     0.01556                   0.0115228
        88                   0.0126405                  0.00704358
        89                   0.0109193                  0.00668777
        90                   0.0153473                  0.00973749
        91                   0.0121711                  0.00636571
        92                   0.0187559                  0.00959557
        93                   0.0159647                  0.00821231
        94                   0.0167378                   0.0113581
        95                   0.0116383                  0.00626552
        96                   0.0149683                  0.00752478
        97                   0.0125429                  0.00652391
        98                   0.0165233                  0.00644048
        99                   0.0172938                  0.00811515
       100                   0.0159538                  0.00563091
       101                   0.0197647                    0.011127
       102                   0.0123542                  0.00616117
       103                   0.0128671                  0.00582908
       104                   0.0136357                  0.00487345
       105                   0.0118835                  0.00599082
       106                   0.0122913                  0.00669653
       107                   0.0107525                  0.00653645
       108                   0.0110149                  0.00559811
       109                   0.0140049                  0.00628472
       110                    0.013766                  0.00559446
       111                   0.0140268                   0.0101534
       112                   0.0108008                  0.00541797
       113                   0.0162527                  0.00852016
