#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                  0.00820114                  0.00820114
         2                  0.00820114                  0.00820114
         3                   0.0076199                   0.0076199
         4                  0.00963087                  0.00963087
         5                  0.00820114                  0.00820114
         6                  0.00820114                  0.00820114
         7                  0.00963087                  0.00963087
         8                  0.00963087                  0.00963087
         9                  0.00820114                  0.00820114
        10                  0.00878238                  0.00878238
        11                   0.0116418                   0.0116418
        12                  0.00963087                  0.00963087
        13                  0.00963087                  0.00963087
        14                  0.00963087                  0.00963087
        15                  0.00963087                  0.00963087
        16                  0.00560893                  0.00560893
        17                  0.00878238                  0.00878238
        18                   0.0116418                   0.0116418
        19                  0.00963087                  0.00963087
        20                   0.0102121                   0.0102121
        21                   0.0076199                   0.0076199
        22                   0.0102121                   0.0102121
        23                  0.00677141                  0.00677141
        24                   0.0102121                   0.0102121
        25                  0.00878238                  0.00878238
        26                  0.00963087                  0.00963087
        27                   0.0102121                   0.0102121
        28                  0.00619017                  0.00619017
        29                   0.0102121                   0.0102121
        30                  0.00878238                  0.00878238
        31                   0.0076199                   0.0076199
        32                  0.00619017                  0.00619017
        33                  0.00820114                  0.00820114
        34                   0.0102121                   0.0102121
        35                  0.00560893                  0.00560893
        36                  0.00878238                  0.00878238
        37                   0.0102121                   0.0102121
        38                  0.00677141                  0.00677141
        39                   0.0116418                   0.0116418
        40                  0.00820114                  0.00820114
        41                   0.0102121                   0.0102121
        42                   0.0076199                   0.0076199
        43                  0.00677141                  0.00677141
        44                  0.00878238                  0.00878238
        45                  0.00963087                  0.00963087
        46                  0.00963087                  0.00963087
        47                  0.00560893                  0.00560893
        48                   0.0116418                   0.0116418
        49                   0.0116418                   0.0116418
        50                  0.00963087                  0.00963087
        51                   0.0116418                   0.0116418
        52                  0.00677141                  0.00677141
        53                  0.00820114                  0.00820114
        54                  0.00878238                  0.00878238
        55                  0.00820114                  0.00820114
        56                   0.0116418                   0.0116418
        57                  0.00963087                  0.00963087
        58                   0.0102121                   0.0102121
        59                  0.00820114                  0.00820114
        60                  0.00619017                  0.00619017
        61                  0.00820114                  0.00820114
        62                   0.0116418                   0.0116418
        63                  0.00820114                  0.00820114
        64                   0.0102121                   0.0102121
        65                  0.00878238                  0.00878238
        66                   0.0076199                   0.0076199
        67                  0.00963087                  0.00963087
        68                  0.00820114                  0.00820114
        69                   0.0076199                   0.0076199
        70                  0.00878238                  0.00878238
        71                   0.0102121                   0.0102121
        72                   0.0076199                   0.0076199
        73                   0.0076199                   0.0076199
        74                  0.00677141                  0.00677141
        75                  0.00878238                  0.00878238
        76                  0.00677141                  0.00677141
        77                   0.0102121                   0.0102121
        78                  0.00878238                  0.00878238
        79                   0.0076199                   0.0076199
        80                   0.0076199                   0.0076199
        81                  0.00820114                  0.00820114
        82                  0.00963087                  0.00963087
        83                  0.00963087                  0.00963087
        84                  0.00820114                  0.00820114
        85                  0.00878238                  0.00878238
        86                   0.0116418                   0.0116418
        87                   0.0102121                   0.0102121
        88                   0.0116418                   0.0116418
        89                  0.00963087                  0.00963087
        90                   0.0102121                   0.0102121
        91                   0.0102121                   0.0102121
        92                  0.00677141                  0.00677141
        93                  0.00820114                  0.00820114
        94                  0.00963087                  0.00963087
        95                  0.00963087                  0.00963087
        96                   0.0076199                   0.0076199
        97                  0.00820114                  0.00820114
        98                   0.0116418                   0.0116418
        99                  0.00820114                  0.00820114
