#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0443592                   0.0334783
         2                   0.0419235                   0.0344697
         3                   0.0401514                   0.0311691
         4                   0.0427962                   0.0321999
         5                   0.0336899                   0.0283289
         6                   0.0414657                   0.0328076
         7                   0.0452368                   0.0359568
         8                   0.0436943                    0.032811
         9                   0.0414333                   0.0323553
        10                   0.0373481                   0.0305843
        11                    0.040174                   0.0346975
        12                   0.0454092                    0.039025
        13                   0.0453209                    0.040669
        14                   0.0398457                   0.0323289
        15                   0.0427377                   0.0330358
        16                   0.0452498                   0.0335557
        17                   0.0370267                   0.0300492
        18                   0.0397261                   0.0310211
        19                   0.0416966                   0.0363981
        20                   0.0468381                   0.0388166
        21                   0.0419491                   0.0344471
        22                   0.0397653                   0.0347698
        23                   0.0424707                    0.034118
        24                   0.0364161                    0.030739
        25                   0.0346577                   0.0281173
        26                   0.0377548                   0.0293063
        27                    0.037183                   0.0330717
        28                   0.0450824                   0.0350376
        29                   0.0446777                   0.0366246
        30                   0.0432757                   0.0359243
        31                   0.0385804                   0.0336683
        32                   0.0426267                   0.0347966
        33                   0.0412547                   0.0339447
        34                   0.0382083                   0.0304723
        35                     0.04241                   0.0333219
        36                   0.0386881                   0.0309679
        37                   0.0430791                   0.0333973
        38                   0.0430031                   0.0384228
        39                   0.0429117                   0.0335887
        40                   0.0431881                    0.035675
        41                     0.04276                   0.0325122
        42                   0.0432809                   0.0349083
        43                    0.036908                   0.0299553
        44                   0.0360848                   0.0279165
        45                   0.0369551                   0.0302603
        46                   0.0441255                   0.0370384
        47                    0.037043                   0.0274242
        48                   0.0464881                   0.0344336
        49                   0.0421329                   0.0314421
        50                   0.0423419                   0.0367142
        51                   0.0422963                   0.0340605
        52                   0.0410987                   0.0352614
        53                   0.0381651                   0.0321476
        54                    0.039532                   0.0306131
        55                   0.0423417                   0.0349093
        56                   0.0452675                   0.0360721
        57                   0.0374909                   0.0304767
        58                   0.0419426                    0.032337
        59                   0.0380527                   0.0327668
        60                   0.0418262                   0.0332956
        61                   0.0412543                   0.0360614
        62                   0.0410072                   0.0343574
        63                   0.0406461                   0.0346459
        64                   0.0405637                   0.0309989
        65                   0.0416216                   0.0331342
        66                   0.0395556                   0.0323228
        67                   0.0435124                   0.0366506
        68                   0.0386248                   0.0305846
        69                   0.0382956                   0.0300529
        70                   0.0380571                   0.0309172
