#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
      0.3771         0.2         0.4         0.3         0.2   1.206e+04
      0.2008         0.2      0.2608      0.2304      0.0608        2281
      0.3771         0.2         0.4         0.3         0.2   1.206e+04
       0.253         0.2         0.4         0.3         0.2   1.206e+04
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
      0.3985         0.2         0.4         0.3         0.2   1.206e+04
       0.281         0.2         0.4         0.3         0.2   1.206e+04
      0.3371         0.2         0.4         0.3         0.2   1.206e+04
      0.2767         0.2      0.2967      0.2484      0.0967        4159
      0.2008         0.2      0.2608      0.2304      0.0608        2281
      0.2777         0.2         0.4         0.3         0.2   1.206e+04
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
       0.253         0.2         0.4         0.3         0.2   1.206e+04
      0.2761         0.2         0.4         0.3         0.2   1.206e+04
      0.2804         0.2         0.4         0.3         0.2   1.206e+04
      0.2986         0.2         0.4         0.3         0.2   1.206e+04
      0.2008         0.2      0.2608      0.2304      0.0608        2281
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
      0.2113         0.2      0.3713      0.2857      0.1713        9477
      0.3766         0.2         0.4         0.3         0.2   1.206e+04
      0.3059         0.2         0.4         0.3         0.2   1.206e+04
      0.3771         0.2         0.4         0.3         0.2   1.206e+04
      0.2069         0.2      0.3269      0.2635      0.1269        6074
      0.3371         0.2         0.4         0.3         0.2   1.206e+04
      0.2069         0.2      0.3269      0.2635      0.1269        6074
      0.3985         0.2         0.4         0.3         0.2   1.206e+04
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
      0.2024         0.2      0.3224      0.2612      0.1224        5769
      0.2008         0.2      0.2608      0.2304      0.0608        2281
      0.2988         0.2         0.4         0.3         0.2   1.206e+04
      0.2754         0.2      0.3954      0.2977      0.1954   1.163e+04
      0.2017         0.2      0.3417      0.2709      0.1417        7129
      0.3758         0.2         0.4         0.3         0.2   1.206e+04
      0.2995         0.2         0.4         0.3         0.2   1.206e+04
       0.295         0.2       0.315      0.2575       0.115        5282
      0.2777         0.2         0.4         0.3         0.2   1.206e+04
      0.2777         0.2         0.4         0.3         0.2   1.206e+04
      0.2988         0.2         0.4         0.3         0.2   1.206e+04
      0.2069         0.2      0.3269      0.2635      0.1269        6074
      0.2988         0.2         0.4         0.3         0.2   1.206e+04
      0.2777         0.2         0.4         0.3         0.2   1.206e+04
