#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0394633                   0.0330148
         2                   0.0379918                   0.0312315
         3                   0.0447297                   0.0370775
         4                   0.0483554                   0.0349535
         5                   0.0456554                   0.0361473
         6                     0.04032                   0.0323884
         7                   0.0396785                    0.033729
         8                   0.0419038                    0.039193
         9                   0.0388548                    0.031311
        10                   0.0438681                    0.032536
        11                   0.0458903                      0.0397
        12                    0.044028                   0.0366143
        13                   0.0397877                   0.0344876
        14                   0.0443594                   0.0376007
        15                   0.0400171                   0.0333846
        16                    0.043631                   0.0326194
        17                   0.0422073                      0.0322
        18                   0.0451672                   0.0381689
        19                   0.0429353                   0.0340293
        20                   0.0448906                   0.0381958
        21                    0.046416                   0.0342334
        22                   0.0383823                   0.0331584
        23                   0.0480463                   0.0382963
        24                   0.0441438                   0.0382194
        25                   0.0358302                   0.0324649
        26                   0.0455272                     0.03899
        27                    0.044572                   0.0373978
        28                   0.0437541                   0.0388319
        29                     0.05058                   0.0369003
        30                     0.04434                   0.0344363
        31                   0.0413928                   0.0348063
        32                    0.041466                   0.0353629
        33                   0.0494762                   0.0425729
        34                   0.0413733                   0.0349864
        35                   0.0422034                   0.0357941
        36                   0.0398186                   0.0316094
        37                   0.0387439                   0.0334089
        38                   0.0450717                   0.0357052
        39                   0.0486539                    0.036442
        40                   0.0460159                   0.0406127
        41                   0.0407739                    0.036169
        42                   0.0490152                   0.0409749
        43                   0.0511147                   0.0412837
        44                   0.0468822                   0.0377284
        45                   0.0420669                   0.0321717
        46                   0.0418406                   0.0352492
        47                   0.0444548                    0.037656
        48                   0.0438541                   0.0372851
        49                   0.0504842                   0.0431372
        50                   0.0423312                   0.0398758
        51                   0.0481605                   0.0373238
        52                   0.0475377                   0.0383788
        53                   0.0441886                   0.0344328
        54                   0.0438623                   0.0356673
        55                     0.05207                   0.0377912
        56                   0.0435922                   0.0363234
        57                   0.0431121                   0.0351787
        58                   0.0459916                   0.0390207
        59                    0.043454                   0.0346284
        60                   0.0495005                   0.0371429
        61                   0.0509245                   0.0389067
        62                   0.0455234                   0.0352676
        63                   0.0510312                   0.0403927
        64                   0.0472264                   0.0351284
        65                   0.0458894                   0.0381996
        66                   0.0409449                   0.0327636
        67                    0.046837                   0.0338484
        68                   0.0492726                   0.0397293
        69                   0.0528471                   0.0390794
        70                    0.044081                   0.0360962
        71                   0.0481033                   0.0356003
        72                   0.0467839                   0.0376255
        73                   0.0508878                   0.0404636
        74                   0.0449499                   0.0353955
        75                   0.0460222                   0.0403039
        76                   0.0417014                   0.0344972
        77                   0.0483191                   0.0391122
        78                   0.0445974                   0.0345276
        79                   0.0415557                    0.033877
        80                   0.0401017                   0.0336834
        81                   0.0472499                   0.0380049
        82                   0.0484406                   0.0379726
        83                   0.0420185                    0.033444
        84                    0.041389                   0.0372161
        85                   0.0445102                   0.0320801
        86                   0.0494628                   0.0350059
        87                   0.0463042                   0.0356215
        88                   0.0466688                   0.0361966
        89                   0.0474392                    0.039799
        90                    0.043556                    0.033133
        91                   0.0437435                   0.0376879
        92                   0.0425412                     0.03103
        93                   0.0456343                   0.0387288
        94                    0.046664                   0.0362847
        95                   0.0403357                   0.0323282
        96                   0.0423715                   0.0340749
        97                   0.0422679                   0.0332558
        98                   0.0466833                   0.0348359
        99                   0.0479497                   0.0425628
       100                   0.0434264                   0.0384565
       101                   0.0431642                   0.0368667
       102                   0.0441777                    0.038748
       103                   0.0398183                   0.0336374
       104                   0.0443422                   0.0366705
       105                   0.0393961                   0.0344233
       106                    0.050001                   0.0378336
       107                   0.0419007                   0.0339172
       108                   0.0376018                   0.0319615
       109                   0.0428609                   0.0364794
       110                   0.0427177                   0.0364963
       111                   0.0512832                   0.0416135
       112                    0.045361                   0.0390616
       113                   0.0367235                    0.029863
       114                   0.0502537                   0.0394855
       115                   0.0522732                   0.0359467
       116                   0.0446262                    0.033788
       117                   0.0453567                    0.036175
       118                   0.0472009                   0.0380962
       119                   0.0421379                   0.0374996
       120                   0.0403283                   0.0330271
       121                   0.0434826                   0.0355542
       122                   0.0424691                   0.0367874
       123                   0.0425988                   0.0326709
       124                   0.0461884                   0.0380246
       125                    0.047703                   0.0353776
       126                   0.0443677                   0.0323218
       127                   0.0442232                   0.0357457
       128                   0.0498063                    0.034493
       129                   0.0424131                   0.0331154
       130                   0.0527396                   0.0351156
       131                    0.042813                   0.0356434
       132                   0.0475036                   0.0373461
       133                   0.0424445                   0.0347445
       134                   0.0413672                   0.0326662
       135                   0.0509069                   0.0377834
       136                   0.0448347                   0.0363611
       137                    0.046993                   0.0372887
       138                   0.0446058                   0.0332524
       139                   0.0445702                   0.0367647
       140                   0.0417573                    0.033882
       141                   0.0455794                   0.0368616
       142                   0.0421056                   0.0361932
       143                   0.0414563                   0.0347373
       144                   0.0534906                   0.0353214
       145                   0.0471393                   0.0393674
       146                   0.0459963                   0.0378088
       147                   0.0482723                   0.0396299
       148                   0.0467903                   0.0398377
       149                   0.0464854                    0.035381
       150                   0.0484267                   0.0374142
       151                    0.041403                   0.0323692
       152                    0.042359                   0.0354095
       153                   0.0449835                   0.0375746
       154                   0.0413536                   0.0339076
       155                   0.0430276                   0.0324341
       156                   0.0440825                   0.0372041
       157                    0.045708                   0.0412076
       158                   0.0448993                   0.0373863
       159                   0.0477307                   0.0401953
       160                   0.0465709                   0.0361166
       161                   0.0438929                   0.0333983
       162                   0.0495433                    0.035438
       163                   0.0460441                   0.0384726
       164                   0.0423755                   0.0354294
       165                   0.0438705                   0.0391588
       166                    0.047567                    0.037918
       167                   0.0422137                   0.0344941
       168                   0.0409248                   0.0347391
       169                    0.045641                   0.0384984
       170                   0.0464043                    0.038737
       171                   0.0417174                   0.0351028
       172                   0.0463157                   0.0344006
       173                   0.0457177                   0.0348863
       174                   0.0438158                   0.0331216
       175                   0.0418707                   0.0346833
       176                   0.0479594                   0.0344012
       177                   0.0433855                   0.0334468
       178                   0.0471884                   0.0351091
       179                     0.04184                   0.0322442
       180                   0.0460497                   0.0363767
       181                   0.0437749                   0.0375208
       182                   0.0391911                   0.0349198
       183                   0.0493322                   0.0387641
       184                    0.046591                   0.0340191
       185                   0.0511168                   0.0363697
       186                   0.0526288                   0.0406427
       187                   0.0422812                   0.0337695
       188                    0.044036                   0.0378626
       189                   0.0437653                   0.0353507
       190                   0.0454362                   0.0322708
       191                   0.0467712                   0.0408375
       192                   0.0379018                   0.0305346
       193                   0.0425221                    0.034898
       194                   0.0503863                   0.0369778
       195                   0.0408919                   0.0331342
       196                   0.0491022                   0.0355582
       197                   0.0478121                   0.0356764
       198                   0.0482435                   0.0353054
       199                   0.0426689                   0.0317662
       200                   0.0416178                   0.0353446
       201                    0.044108                   0.0375413
       202                   0.0440597                   0.0359781
       203                   0.0458803                    0.033657
       204                   0.0490794                   0.0378415
       205                   0.0473721                   0.0372265
       206                   0.0444905                   0.0372625
       207                   0.0450607                   0.0352108
       208                   0.0448373                   0.0368521
       209                    0.047403                   0.0326998
       210                   0.0388677                   0.0332784
       211                   0.0445633                   0.0337343
       212                   0.0493593                    0.037099
       213                   0.0502366                   0.0396181
       214                   0.0451869                   0.0347185
       215                   0.0503937                   0.0400716
       216                   0.0468924                   0.0396286
       217                   0.0436961                   0.0386568
       218                   0.0479199                   0.0394752
       219                   0.0433117                   0.0339613
       220                   0.0477044                   0.0389286
       221                   0.0480813                   0.0362163
       222                   0.0457173                    0.038481
       223                   0.0404377                   0.0336911
       224                   0.0419053                   0.0345924
       225                   0.0436148                   0.0356317
       226                   0.0388592                   0.0323097
       227                   0.0386746                   0.0349162
       228                   0.0440705                   0.0381317
       229                   0.0469774                   0.0352873
       230                   0.0415728                   0.0329994
       231                   0.0452797                   0.0369186
       232                   0.0419144                   0.0322377
       233                   0.0492915                   0.0414083
       234                   0.0464116                   0.0390364
       235                   0.0442192                   0.0369525
       236                   0.0406375                   0.0353509
       237                   0.0400753                   0.0350221
       238                   0.0508861                   0.0383358
       239                   0.0416993                   0.0315407
       240                   0.0474364                   0.0394989
       241                   0.0452744                   0.0371068
       242                   0.0436239                   0.0366805
       243                   0.0461954                   0.0400744
       244                   0.0460311                    0.038958
       245                   0.0488746                   0.0407971
       246                   0.0471937                    0.033495
       247                   0.0465961                    0.038197
       248                   0.0457524                   0.0347057
       249                   0.0416556                   0.0357177
       250                   0.0560046                   0.0376162
       251                    0.049449                   0.0352245
       252                   0.0468079                   0.0363467
       253                   0.0492911                    0.040344
       254                   0.0502508                   0.0378095
       255                   0.0432439                   0.0334185
       256                   0.0420363                   0.0349621
       257                   0.0456257                    0.037701
       258                   0.0407907                   0.0331199
       259                    0.047918                   0.0395611
       260                   0.0444907                   0.0337485
       261                   0.0452334                   0.0357283
       262                   0.0419601                   0.0373273
       263                   0.0460599                   0.0397984
       264                   0.0412434                   0.0348841
       265                   0.0415768                   0.0363375
       266                   0.0400082                   0.0326551
       267                   0.0411459                   0.0339475
       268                   0.0456214                   0.0347534
       269                   0.0454596                   0.0350284
       270                   0.0442925                   0.0342659
       271                   0.0480207                   0.0420047
       272                   0.0481897                   0.0347588
       273                   0.0465668                   0.0390694
       274                     0.04571                   0.0349635
       275                    0.042035                   0.0366207
       276                   0.0434561                    0.032815
       277                   0.0500831                   0.0376082
       278                    0.042671                   0.0364689
       279                   0.0432278                   0.0362342
       280                   0.0445511                   0.0391448
       281                   0.0457569                    0.034112
       282                   0.0410312                   0.0366802
       283                   0.0442723                    0.035524
       284                   0.0443915                   0.0364046
       285                   0.0393079                   0.0328759
       286                   0.0446229                   0.0340194
       287                   0.0402963                   0.0354877
       288                   0.0500863                   0.0343289
       289                   0.0403736                    0.032206
       290                    0.045486                   0.0367268
       291                    0.042642                   0.0350836
       292                   0.0398961                   0.0347471
       293                   0.0412816                   0.0318759
       294                   0.0430686                   0.0373493
       295                    0.046297                   0.0375973
       296                   0.0487337                   0.0329354
       297                   0.0495211                   0.0337401
       298                   0.0428331                   0.0377225
       299                   0.0496463                    0.036839
       300                   0.0450247                    0.036267
       301                   0.0415594                   0.0341609
       302                   0.0501016                   0.0342756
       303                   0.0501372                   0.0412369
       304                   0.0481339                   0.0354373
       305                   0.0417746                   0.0346593
       306                   0.0375894                   0.0311054
       307                   0.0493935                   0.0426346
       308                   0.0437089                   0.0343538
       309                   0.0423991                   0.0360649
       310                   0.0419387                   0.0358532
       311                   0.0414445                   0.0344864
       312                   0.0400509                   0.0325627
       313                   0.0489905                   0.0415288
       314                   0.0436269                   0.0345088
       315                   0.0441893                    0.035988
       316                   0.0522963                   0.0377605
       317                   0.0446708                   0.0365877
       318                   0.0468124                   0.0372657
       319                   0.0497453                   0.0431895
       320                   0.0383566                   0.0356572
       321                   0.0447908                   0.0379716
       322                   0.0464753                   0.0373356
       323                   0.0437751                   0.0329511
       324                    0.040011                   0.0323811
       325                   0.0459414                   0.0312402
       326                   0.0453185                   0.0374783
       327                   0.0403685                   0.0361391
       328                   0.0403948                   0.0324926
       329                   0.0438854                   0.0355458
       330                   0.0511256                   0.0358953
       331                   0.0451211                   0.0318316
       332                   0.0483939                   0.0367047
       333                   0.0450507                   0.0354424
       334                   0.0425644                   0.0329341
       335                   0.0411396                   0.0310372
       336                   0.0459451                    0.036187
       337                   0.0449252                    0.034392
       338                   0.0386141                   0.0298751
       339                   0.0419586                   0.0347114
       340                   0.0426474                   0.0368066
       341                   0.0431703                   0.0364405
       342                    0.038501                   0.0329038
       343                   0.0418059                   0.0313285
       344                   0.0438475                   0.0320484
       345                   0.0444973                   0.0391766
       346                    0.053145                   0.0424152
       347                   0.0384682                   0.0316885
       348                   0.0450714                   0.0394983
       349                   0.0392838                   0.0303386
       350                   0.0462302                   0.0365294
       351                   0.0430013                   0.0381785
       352                   0.0393326                   0.0353192
       353                   0.0430564                   0.0335054
       354                     0.04664                     0.03378
       355                   0.0478608                   0.0371916
       356                   0.0424936                   0.0337213
       357                   0.0460602                   0.0365997
       358                   0.0456318                   0.0400138
       359                   0.0403837                   0.0356948
       360                   0.0438535                   0.0338122
       361                   0.0425999                   0.0363497
       362                   0.0437966                   0.0329831
       363                   0.0404529                   0.0332411
       364                   0.0419546                   0.0350564
       365                   0.0494638                   0.0353387
       366                   0.0474106                   0.0371634
       367                   0.0410794                   0.0385412
       368                   0.0402813                   0.0343147
       369                   0.0437822                   0.0383528
       370                    0.043251                   0.0351226
       371                   0.0442304                   0.0373593
       372                    0.042627                   0.0339146
       373                   0.0417902                   0.0329643
       374                    0.048155                   0.0346025
       375                   0.0444003                    0.036599
       376                   0.0416338                   0.0330619
       377                   0.0435467                   0.0335578
       378                   0.0501196                   0.0412474
       379                   0.0451553                   0.0369182
       380                   0.0476498                   0.0354789
       381                   0.0415265                   0.0380624
       382                    0.044544                   0.0355759
       383                   0.0484651                   0.0350265
       384                   0.0450551                   0.0346179
       385                   0.0468145                   0.0364951
       386                   0.0437114                    0.032789
       387                   0.0453446                   0.0373795
       388                    0.043827                   0.0312027
       389                   0.0454657                   0.0356788
       390                    0.046025                   0.0352197
       391                   0.0472645                   0.0380489
       392                    0.042001                   0.0315285
       393                   0.0444547                   0.0354634
       394                   0.0430939                   0.0346981
       395                   0.0452538                   0.0357599
       396                   0.0476627                   0.0367593
       397                   0.0443927                   0.0328829
       398                    0.041879                   0.0348738
       399                   0.0452944                   0.0344354
       400                   0.0394042                   0.0343541
       401                   0.0473854                   0.0344141
       402                   0.0436067                   0.0372684
       403                   0.0454876                   0.0354973
       404                   0.0420149                   0.0343488
       405                   0.0466912                   0.0344015
       406                   0.0437548                   0.0370323
       407                   0.0466453                   0.0373277
       408                   0.0491046                   0.0402614
       409                   0.0468455                   0.0362153
       410                   0.0392327                   0.0332359
       411                   0.0415063                   0.0338886
       412                   0.0429291                   0.0346165
