#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.201           1       1.421        1.21       0.421    1.54e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.142           1       1.242       1.121       0.242    8.37e+04
       1.241           1       1.461        1.23       0.461   1.704e+05
       1.485           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.199           1       1.219       1.109       0.219   7.514e+04
         1.4           1         1.5        1.25         0.5   1.867e+05
       1.005           1       1.085       1.042       0.085   2.769e+04
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.334           1       1.494       1.247       0.494   1.842e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.221           1         1.5        1.25         0.5   1.867e+05
       1.497           1         1.5        1.25         0.5   1.867e+05
       1.056           1         1.5        1.25         0.5   1.867e+05
       1.364           1       1.384       1.192       0.384    1.39e+05
       1.155           1       1.335       1.167       0.335   1.195e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.201           1       1.421        1.21       0.421    1.54e+05
        1.33           1        1.45       1.225        0.45   1.659e+05
       1.459           1         1.5        1.25         0.5   1.867e+05
       1.155           1       1.335       1.167       0.335   1.195e+05
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.222           1       1.242       1.121       0.242    8.37e+04
       1.083           1       1.123       1.062       0.123   4.069e+04
       1.498           1         1.5        1.25         0.5   1.867e+05
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.028           1       1.208       1.104       0.208   7.108e+04
       1.251           1         1.5        1.25         0.5   1.867e+05
       1.261           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
       1.091           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.401         1.2       0.401   1.458e+05
       1.083           1       1.123       1.062       0.123   4.069e+04
       1.453           1         1.5        1.25         0.5   1.867e+05
       1.263           1         1.5        1.25         0.5   1.867e+05
       1.084           1       1.484       1.242       0.484     1.8e+05
       1.005           1       1.085       1.042       0.085   2.769e+04
       1.295           1       1.375       1.188       0.375   1.354e+05
       1.004           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.083           1       1.123       1.062       0.123   4.069e+04
       1.465           1         1.5        1.25         0.5   1.867e+05
       1.109           1       1.249       1.124       0.249   8.633e+04
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.214           1       1.394       1.197       0.394    1.43e+05
       1.029           1       1.389       1.195       0.389    1.41e+05
       1.084           1       1.484       1.242       0.484     1.8e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.263           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.016           1       1.236       1.118       0.236   8.146e+04
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.465           1         1.5        1.25         0.5   1.867e+05
       1.251           1         1.5        1.25         0.5   1.867e+05
         1.2           1        1.32        1.16        0.32   1.136e+05
       1.023           1       1.043       1.022       0.043   1.375e+04
       1.109           1         1.5        1.25         0.5   1.867e+05
       1.214           1       1.274       1.137       0.274   9.581e+04
       1.224           1       1.424       1.212       0.424   1.552e+05
       1.351           1         1.5        1.25         0.5   1.867e+05
       1.223           1         1.5        1.25         0.5   1.867e+05
       1.152           1       1.392       1.196       0.392   1.422e+05
       1.008           1       1.308       1.154       0.308   1.089e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.261           1         1.5        1.25         0.5   1.867e+05
       1.144           1         1.5        1.25         0.5   1.867e+05
       1.016           1       1.236       1.118       0.236   8.146e+04
       1.447           1         1.5        1.25         0.5   1.867e+05
        1.08           1        1.36        1.18        0.36   1.294e+05
       1.022           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.261       1.131       0.261   9.087e+04
       1.209           1       1.309       1.155       0.309   1.093e+05
       1.209           1       1.309       1.155       0.309   1.093e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.306           1       1.346       1.173       0.346   1.238e+05
       1.263           1         1.5        1.25         0.5   1.867e+05
       1.451           1         1.5        1.25         0.5   1.867e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.256           1         1.5        1.25         0.5   1.867e+05
       1.128           1       1.288       1.144       0.288   1.012e+05
       1.056           1         1.5        1.25         0.5   1.867e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.414           1         1.5        1.25         0.5   1.867e+05
       1.018           1       1.078       1.039       0.078   2.533e+04
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.091           1         1.5        1.25         0.5   1.867e+05
       1.344           1         1.5        1.25         0.5   1.867e+05
       1.183           1       1.263       1.131       0.263   9.163e+04
       1.447           1         1.5        1.25         0.5   1.867e+05
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.261       1.131       0.261   9.087e+04
         1.2           1        1.32        1.16        0.32   1.136e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.266           1         1.5        1.25         0.5   1.867e+05
       1.451           1         1.5        1.25         0.5   1.867e+05
       1.083           1       1.123       1.062       0.123   4.069e+04
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.306           1       1.346       1.173       0.346   1.238e+05
       1.334           1       1.494       1.247       0.494   1.842e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.115       1.058       0.115   3.792e+04
       1.423           1         1.5        1.25         0.5   1.867e+05
        1.24           1         1.5        1.25         0.5   1.867e+05
       1.222           1       1.242       1.121       0.242    8.37e+04
       1.022           1         1.5        1.25         0.5   1.867e+05
        1.02           1         1.1        1.05         0.1   3.277e+04
       1.003           1       1.323       1.161       0.323   1.148e+05
        1.14           1        1.48        1.24        0.48   1.783e+05
        1.45           1        1.45       1.225        0.45   1.659e+05
       1.006           1       1.226       1.113       0.226   7.773e+04
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.022           1         1.5        1.25         0.5   1.867e+05
       1.246           1         1.5        1.25         0.5   1.867e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.225           1         1.5        1.25         0.5   1.867e+05
       1.145           1       1.485       1.242       0.485   1.804e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.498           1         1.5        1.25         0.5   1.867e+05
       1.155           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.395       1.198       0.395   1.434e+05
       1.043           1       1.343       1.171       0.343   1.226e+05
       1.344           1         1.5        1.25         0.5   1.867e+05
       1.138           1         1.5        1.25         0.5   1.867e+05
       1.149           1       1.449       1.224       0.449   1.655e+05
       1.021           1       1.401         1.2       0.401   1.458e+05
       1.268           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.395       1.198       0.395   1.434e+05
       1.018           1       1.078       1.039       0.078   2.533e+04
       1.155           1         1.5        1.25         0.5   1.867e+05
       1.031           1       1.491       1.245       0.491    1.83e+05
        1.42           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.091           1         1.5        1.25         0.5   1.867e+05
       1.028           1       1.208       1.104       0.208   7.108e+04
       1.109           1         1.5        1.25         0.5   1.867e+05
       1.029           1       1.389       1.195       0.389    1.41e+05
        1.45           1        1.45       1.225        0.45   1.659e+05
       1.127           1         1.5        1.25         0.5   1.867e+05
       1.263           1         1.5        1.25         0.5   1.867e+05
       1.491           1         1.5        1.25         0.5   1.867e+05
       1.018           1       1.078       1.039       0.078   2.533e+04
       1.084           1       1.084       1.042       0.084   2.735e+04
       1.382           1         1.5        1.25         0.5   1.867e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.497           1         1.5        1.25         0.5   1.867e+05
       1.459           1         1.5        1.25         0.5   1.867e+05
       1.453           1         1.5        1.25         0.5   1.867e+05
       1.084           1       1.484       1.242       0.484     1.8e+05
       1.015           1       1.115       1.058       0.115   3.792e+04
       1.229           1         1.5        1.25         0.5   1.867e+05
       1.201           1       1.421        1.21       0.421    1.54e+05
