#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0668737                   0.0644244
         2                   0.0633956                   0.0594968
         3                   0.0668332                   0.0622795
         4                   0.0680056                   0.0629523
         5                    0.067618                   0.0637488
         6                   0.0672814                   0.0624579
         7                   0.0650006                   0.0624196
         8                   0.0712282                   0.0663776
         9                   0.0641205                      0.0616
        10                   0.0624249                   0.0597779
        11                   0.0612024                    0.059708
        12                   0.0690067                    0.066583
        13                   0.0621879                   0.0590407
        14                    0.074459                   0.0695101
        15                   0.0671033                   0.0629126
        16                    0.072538                   0.0692433
        17                   0.0718308                   0.0684022
        18                   0.0682832                   0.0620463
        19                   0.0669062                   0.0621454
        20                   0.0704048                   0.0670301
        21                   0.0700566                   0.0671929
        22                   0.0661308                   0.0610517
        23                   0.0783678                   0.0744125
        24                   0.0615733                   0.0567493
        25                   0.0692243                   0.0655602
        26                   0.0587236                   0.0541949
        27                    0.064469                   0.0606142
        28                   0.0671418                   0.0651226
        29                   0.0666624                   0.0622385
        30                   0.0654554                   0.0623672
        31                   0.0647419                   0.0625299
        32                   0.0640198                   0.0603813
        33                   0.0619984                   0.0589425
        34                   0.0795214                   0.0754463
        35                   0.0611188                   0.0567561
        36                   0.0734246                   0.0700369
        37                   0.0672242                   0.0614243
        38                   0.0696837                   0.0663318
        39                   0.0621647                   0.0560873
        40                   0.0644963                   0.0590174
        41                   0.0653112                   0.0620537
        42                   0.0670624                   0.0634451
        43                   0.0717136                   0.0693468
        44                   0.0656798                   0.0635005
        45                   0.0697813                   0.0662752
        46                   0.0651993                   0.0599045
        47                   0.0676789                   0.0639268
        48                   0.0651582                   0.0607035
        49                   0.0612804                   0.0572027
        50                   0.0620331                   0.0583033
        51                   0.0608689                   0.0567794
        52                   0.0592323                   0.0557335
        53                   0.0765251                   0.0740477
        54                   0.0659389                   0.0629772
        55                   0.0707241                    0.066011
        56                   0.0786556                   0.0748367
        57                   0.0676859                   0.0625172
        58                   0.0700587                   0.0676669
        59                   0.0640565                   0.0611137
        60                   0.0736422                   0.0698484
        61                   0.0650788                   0.0610331
        62                   0.0740989                   0.0708968
        63                   0.0692543                   0.0656598
        64                   0.0652725                   0.0576532
        65                   0.0736581                   0.0672404
        66                   0.0692275                   0.0648688
        67                   0.0672164                   0.0614673
        68                   0.0708187                   0.0684627
        69                   0.0661183                   0.0626501
        70                   0.0608111                   0.0562753
        71                   0.0669355                   0.0638861
        72                   0.0689078                   0.0658197
        73                   0.0657866                   0.0614117
        74                    0.069395                   0.0660982
        75                   0.0777596                   0.0749443
        76                   0.0711759                   0.0669176
        77                   0.0721653                       0.069
        78                   0.0638823                   0.0577009
        79                   0.0612131                   0.0589413
        80                   0.0697835                   0.0658966
        81                   0.0666663                     0.06199
        82                   0.0612205                   0.0583331
        83                   0.0725551                   0.0695136
        84                   0.0641574                   0.0621739
        85                   0.0688981                   0.0621131
        86                   0.0699649                   0.0663986
        87                   0.0634203                   0.0599115
        88                   0.0663659                   0.0623774
        89                   0.0695883                    0.066286
        90                   0.0674668                   0.0631668
        91                   0.0709771                   0.0662141
        92                   0.0662398                   0.0637858
        93                   0.0635547                   0.0609663
        94                   0.0703205                   0.0659282
        95                   0.0639322                   0.0608048
        96                   0.0644191                   0.0613583
        97                    0.066098                   0.0628088
        98                   0.0658897                   0.0614538
        99                   0.0666499                   0.0641881
       100                   0.0696236                   0.0645693
       101                   0.0641709                   0.0609442
       102                    0.071317                   0.0681164
       103                   0.0713219                    0.065521
       104                   0.0643873                   0.0606447
       105                   0.0681126                   0.0631584
       106                   0.0632307                   0.0602509
       107                   0.0644916                   0.0597651
       108                   0.0701843                   0.0667306
       109                   0.0700656                   0.0661232
       110                   0.0618919                   0.0593333
       111                   0.0692875                   0.0664438
       112                   0.0610237                   0.0587864
       113                   0.0661097                   0.0618002
       114                   0.0706684                   0.0681656
       115                   0.0752824                   0.0721511
       116                   0.0656456                   0.0628857
       117                   0.0685931                   0.0661681
       118                   0.0711334                   0.0671663
       119                   0.0710753                   0.0676278
       120                   0.0629681                   0.0590501
       121                   0.0703746                   0.0660032
       122                   0.0751997                   0.0706397
       123                   0.0656409                   0.0601302
       124                   0.0702357                   0.0663631
       125                   0.0706737                   0.0680997
       126                   0.0697557                    0.066372
       127                   0.0654629                    0.061509
       128                   0.0699582                   0.0651108
       129                   0.0706128                    0.066947
       130                   0.0576178                   0.0530944
       131                    0.066324                   0.0613329
       132                   0.0597461                   0.0569586
       133                   0.0654362                   0.0609615
       134                   0.0641493                   0.0601863
       135                    0.075334                   0.0709609
       136                   0.0621382                   0.0602174
       137                   0.0679703                   0.0637349
       138                    0.066074                   0.0609795
       139                   0.0596361                   0.0542251
       140                   0.0658294                    0.062501
       141                   0.0629387                   0.0576943
       142                    0.065589                   0.0617027
       143                   0.0661604                   0.0615786
       144                    0.059868                   0.0565465
