#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                    0.015698                   0.0143675
         2                   0.0195814                   0.0180111
         3                   0.0184117                   0.0165819
         4                   0.0146401                   0.0142238
         5                   0.0172155                   0.0155308
         6                   0.0130346                   0.0108662
         7                   0.0153279                   0.0136357
         8                   0.0142139                   0.0131006
         9                   0.0170352                   0.0153963
        10                   0.0138893                   0.0116181
        11                   0.0147512                   0.0123597
        12                   0.0121737                   0.0105838
        13                   0.0149576                   0.0136508
        14                   0.0140078                   0.0125936
        15                   0.0146357                   0.0122702
        16                    0.015991                   0.0133286
        17                   0.0146526                   0.0120899
        18                   0.0162375                   0.0137718
        19                   0.0143722                    0.011616
        20                   0.0145306                   0.0118562
        21                   0.0153423                   0.0134303
        22                    0.013032                    0.011551
        23                   0.0139082                   0.0124522
        24                   0.0151615                   0.0131606
        25                   0.0138253                   0.0116825
        26                    0.016614                   0.0155767
        27                   0.0140191                    0.012624
        28                   0.0137668                   0.0119726
        29                   0.0181579                    0.016594
        30                   0.0166416                    0.014979
        31                   0.0142345                   0.0116319
        32                   0.0129893                   0.0103383
        33                    0.013998                    0.012819
        34                   0.0165314                   0.0136461
        35                   0.0166547                   0.0133151
        36                    0.015803                   0.0140541
        37                    0.012617                   0.0111724
        38                   0.0150414                   0.0135462
        39                   0.0155895                   0.0136607
        40                   0.0162615                   0.0149149
        41                    0.013868                   0.0120579
        42                   0.0157487                   0.0138067
        43                   0.0167635                    0.014651
        44                   0.0149968                   0.0136129
        45                   0.0143704                   0.0130833
        46                    0.015056                    0.013584
        47                   0.0133352                   0.0115942
        48                   0.0144927                    0.011874
        49                   0.0131787                   0.0103706
        50                   0.0140164                   0.0116987
        51                   0.0162264                   0.0140323
        52                   0.0131469                   0.0104713
        53                   0.0167648                   0.0142825
        54                   0.0144518                   0.0125333
        55                   0.0164733                   0.0143969
        56                   0.0167025                   0.0155619
        57                   0.0164127                   0.0141598
        58                   0.0113459                   0.0096163
        59                   0.0155256                   0.0139581
        60                   0.0175857                   0.0151759
        61                   0.0156431                   0.0131654
        62                   0.0193234                   0.0176112
        63                   0.0151218                   0.0136483
        64                   0.0137954                   0.0118183
        65                   0.0150201                    0.013298
        66                   0.0187921                   0.0171188
        67                   0.0193486                   0.0180843
        68                   0.0196438                   0.0175972
        69                   0.0149936                    0.013095
        70                   0.0164089                   0.0151696
        71                   0.0146669                   0.0133045
        72                   0.0143853                    0.011901
        73                   0.0148965                   0.0138942
        74                   0.0134592                   0.0106815
        75                   0.0125545                   0.0116601
        76                   0.0172094                   0.0152524
        77                   0.0161385                   0.0152024
        78                   0.0173011                   0.0149571
        79                   0.0165429                   0.0122319
        80                   0.0143151                   0.0125263
        81                   0.0138624                   0.0114866
        82                   0.0146085                   0.0137677
        83                   0.0149613                   0.0136174
        84                   0.0120001                  0.00897137
        85                   0.0129187                   0.0114492
        86                   0.0172082                   0.0150777
        87                    0.016345                   0.0152378
        88                   0.0137031                   0.0119116
        89                   0.0148422                   0.0140384
        90                   0.0169951                   0.0152242
        91                   0.0133392                   0.0110797
        92                   0.0155804                   0.0138166
        93                   0.0149229                   0.0132646
        94                   0.0179279                   0.0153865
        95                   0.0139154                    0.011221
        96                   0.0177173                   0.0160103
        97                   0.0167493                   0.0137328
        98                   0.0162165                   0.0151106
        99                   0.0149734                    0.013494
       100                   0.0159293                   0.0145027
       101                   0.0129379                   0.0108998
       102                   0.0127065                   0.0101455
       103                   0.0139264                   0.0119909
       104                   0.0158147                   0.0142864
       105                   0.0190568                   0.0166057
       106                    0.017462                     0.01628
       107                   0.0133495                   0.0116908
       108                   0.0161005                   0.0131622
       109                   0.0169408                   0.0139576
       110                   0.0145772                   0.0135564
       111                   0.0193087                   0.0171919
       112                   0.0175003                   0.0153226
       113                   0.0159527                   0.0138572
       114                   0.0152047                   0.0139344
       115                   0.0170916                   0.0151076
       116                   0.0155981                   0.0138948
       117                   0.0148325                   0.0129438
       118                   0.0155037                    0.014506
       119                   0.0146411                   0.0117176
       120                   0.0144141                   0.0126307
       121                   0.0166432                   0.0147985
       122                   0.0149219                   0.0130517
       123                   0.0145082                   0.0125943
       124                   0.0140097                    0.011715
       125                   0.0171548                   0.0153282
       126                   0.0174457                   0.0152826
       127                   0.0139682                   0.0110627
       128                   0.0155932                   0.0142839
       129                   0.0132548                   0.0115192
       130                   0.0166565                   0.0148084
       131                   0.0167618                   0.0149246
       132                   0.0132352                   0.0105528
       133                   0.0146215                   0.0121478
       134                   0.0139868                   0.0127922
       135                   0.0148389                   0.0137054
       136                   0.0148877                   0.0135335
       137                   0.0121444                   0.0110542
       138                   0.0170821                   0.0147109
       139                   0.0164832                   0.0132933
       140                    0.013939                   0.0126868
       141                   0.0161998                   0.0142724
       142                   0.0151531                   0.0137851
       143                   0.0143923                   0.0125276
       144                   0.0146455                    0.011894
       145                   0.0139989                   0.0121475
       146                   0.0126294                   0.0115191
       147                    0.015111                   0.0131585
       148                     0.01522                   0.0133756
       149                   0.0156558                   0.0136331
       150                   0.0174942                   0.0143304
       151                   0.0164065                   0.0144081
       152                   0.0138365                   0.0123405
       153                   0.0163252                   0.0131571
       154                   0.0148521                   0.0133262
       155                    0.012486                    0.011357
       156                   0.0111509                  0.00901901
       157                   0.0157209                   0.0143012
       158                   0.0152078                   0.0121079
       159                   0.0157444                    0.013808
       160                   0.0143553                   0.0124487
       161                   0.0144672                   0.0121834
       162                   0.0160516                   0.0138322
       163                   0.0152618                   0.0129337
       164                   0.0174065                   0.0161341
       165                   0.0125881                   0.0104936
       166                   0.0163072                   0.0152883
       167                   0.0130463                  0.00972129
       168                   0.0146718                    0.012981
       169                   0.0138044                   0.0109003
       170                   0.0160766                   0.0146231
       171                    0.014174                   0.0116508
       172                   0.0175041                   0.0156697
       173                   0.0169222                   0.0151612
       174                   0.0177242                   0.0165894
       175                   0.0155786                   0.0134305
       176                    0.013732                    0.012399
       177                   0.0126354                   0.0111279
       178                   0.0133088                   0.0117461
       179                   0.0138765                   0.0113415
       180                   0.0160492                   0.0138853
       181                   0.0172828                   0.0152065
       182                   0.0170962                   0.0158811
       183                   0.0167653                   0.0150101
       184                   0.0148663                   0.0141519
       185                   0.0151325                   0.0133164
       186                   0.0161552                   0.0150395
       187                    0.014387                   0.0126034
       188                   0.0193997                   0.0178469
       189                   0.0157303                   0.0134598
       190                   0.0146344                   0.0118294
       191                   0.0173785                   0.0156816
       192                   0.0144355                    0.013184
       193                    0.013104                   0.0111232
       194                   0.0177667                    0.016246
       195                   0.0165088                   0.0142783
       196                   0.0184446                   0.0155028
       197                    0.016374                   0.0133939
       198                   0.0153497                   0.0129179
       199                   0.0152114                   0.0126733
       200                   0.0173227                   0.0151374
       201                   0.0151137                   0.0129075
       202                   0.0145508                   0.0129173
       203                   0.0170186                   0.0151091
       204                   0.0145482                    0.011672
       205                   0.0168769                   0.0160319
       206                   0.0148449                   0.0129254
       207                   0.0168681                   0.0146702
       208                   0.0156914                   0.0141829
       209                   0.0153922                   0.0136424
       210                   0.0159303                   0.0134954
       211                    0.013593                   0.0118204
       212                   0.0132292                   0.0106682
       213                   0.0199209                   0.0169744
       214                   0.0161094                   0.0145316
       215                   0.0143434                   0.0136052
       216                    0.015831                   0.0135286
       217                   0.0127098                   0.0101327
       218                   0.0141557                   0.0120264
       219                   0.0147248                   0.0121455
       220                   0.0150354                   0.0140924
       221                   0.0146504                   0.0125501
       222                    0.015447                   0.0141156
       223                   0.0151833                   0.0139394
       224                   0.0149425                   0.0143224
       225                   0.0140324                   0.0109105
       226                   0.0162891                   0.0141819
       227                   0.0144268                   0.0129553
       228                   0.0182957                   0.0170111
       229                   0.0188362                   0.0168407
       230                   0.0125685                   0.0112994
       231                   0.0139761                   0.0119627
       232                   0.0147738                   0.0129846
       233                   0.0130764                   0.0111909
       234                   0.0143171                   0.0125792
       235                   0.0151372                   0.0126174
       236                   0.0156531                   0.0128578
       237                   0.0135289                   0.0123295
       238                   0.0161215                   0.0127831
       239                    0.013615                   0.0115022
       240                   0.0192164                   0.0178692
       241                   0.0162177                     0.01517
       242                   0.0135332                   0.0126315
       243                   0.0150188                   0.0136327
       244                   0.0129319                   0.0112041
       245                   0.0160615                   0.0143076
       246                   0.0151198                   0.0124075
       247                   0.0132617                   0.0112252
       248                   0.0144055                   0.0124764
       249                   0.0151911                   0.0137817
       250                   0.0127927                   0.0099275
       251                   0.0167341                   0.0152984
       252                    0.018536                   0.0173163
       253                   0.0159459                   0.0140883
       254                   0.0147867                   0.0128484
       255                   0.0143344                   0.0126331
       256                   0.0161324                   0.0139543
       257                   0.0159925                    0.013516
       258                   0.0130723                   0.0104811
       259                   0.0138017                   0.0116998
       260                   0.0141447                    0.013191
       261                   0.0139374                   0.0122494
       262                   0.0126959                   0.0109181
       263                   0.0165994                   0.0141587
       264                   0.0196886                   0.0189542
       265                   0.0136373                   0.0112563
       266                   0.0154027                   0.0122963
       267                   0.0175896                   0.0162719
       268                   0.0136079                   0.0115867
       269                   0.0127222                  0.00945323
       270                   0.0164854                   0.0150369
       271                   0.0151067                   0.0136004
       272                   0.0138044                   0.0121552
       273                   0.0139347                   0.0125617
       274                   0.0184775                   0.0161448
       275                   0.0181445                   0.0155801
       276                   0.0172642                   0.0154474
       277                   0.0130859                   0.0120477
