#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0276843                   0.0274294
         2                   0.0327636                   0.0327636
         3                   0.0261226                   0.0259782
         4                   0.0299864                   0.0286699
         5                   0.0271926                   0.0257674
         6                   0.0278858                   0.0275494
         7                   0.0297528                   0.0283343
         8                   0.0314886                   0.0289254
         9                   0.0242017                   0.0226169
        10                   0.0358386                   0.0353917
        11                   0.0306892                   0.0305447
        12                   0.0295166                   0.0280897
        13                   0.0395994                   0.0382489
        14                   0.0337637                   0.0324813
        15                   0.0369112                   0.0344568
        16                    0.030481                   0.0279586
        17                   0.0329611                   0.0313831
        18                   0.0232459                    0.022957
        19                   0.0228399                   0.0214063
        20                   0.0262619                   0.0235051
        21                    0.032081                   0.0306898
        22                   0.0290863                   0.0287974
        23                   0.0302633                   0.0287276
        24                   0.0330186                   0.0314813
        25                   0.0265935                   0.0262282
        26                   0.0285455                   0.0269267
        27                    0.028968                   0.0275004
        28                   0.0237849                   0.0224344
        29                   0.0275319                   0.0259606
        30                   0.0269888                   0.0256724
        31                   0.0405502                   0.0392338
        32                   0.0410606                   0.0396337
        33                   0.0239346                   0.0232261
        34                   0.0251767                   0.0225372
        35                   0.0315627                   0.0290743
        36                   0.0263638                   0.0258132
        37                   0.0311964                   0.0274596
        38                   0.0240909                   0.0234299
        39                   0.0315921                   0.0290273
        40                   0.0266983                   0.0239127
        41                   0.0326649                   0.0322928
        42                   0.0224853                   0.0222304
        43                   0.0323927                   0.0297871
        44                   0.0315045                   0.0288649
        45                   0.0289156                   0.0263864
        46                   0.0313687                   0.0310323
        47                   0.0268992                   0.0255487
        48                   0.0287566                    0.028495
        49                   0.0350807                   0.0349703
        50                   0.0256135                    0.024297
        51                   0.0381804                   0.0370085
        52                   0.0246367                   0.0242797
        53                   0.0347186                   0.0323066
        54                   0.0243956                   0.0206248
        55                   0.0271731                   0.0268774
        56                   0.0223615                   0.0222594
        57                    0.027007                   0.0233467
        58                   0.0288061                   0.0263177
        59                   0.0275005                   0.0261433
        60                   0.0364884                   0.0341445
        61                   0.0394444                   0.0379411
        62                   0.0205796                   0.0202432
        63                   0.0270914                   0.0268025
        64                   0.0348584                   0.0299921
        65                   0.0289737                   0.0275468
        66                   0.0329753                   0.0305633
        67                   0.0336709                   0.0310246
        68                   0.0347627                   0.0322403
        69                   0.0316833                   0.0315048
        70                   0.0289182                   0.0254023
        71                   0.0335716                   0.0335036
        72                   0.0265623                   0.0251694
        73                   0.0256553                    0.023201
        74                   0.0311691                   0.0310586
        75                   0.0227819                   0.0213891
        76                   0.0219905                   0.0200337
        77                   0.0285796                   0.0236301
