#i_Bootstrap        CSFRD_Vmax_Bootstrap         CSFRD_Vbin_Bootstrap
#
         1                   0.0130452                  0.00918387
         2                   0.0118075                  0.00704595
         3                  0.00646124                  0.00391818
         4                  0.00713062                  0.00623079
         5                   0.0122394                  0.00910558
         6                  0.00817885                  0.00330703
         7                   0.0101934                  0.00789722
         8                  0.00558905                  0.00309187
         9                  0.00805782                  0.00388723
        10                  0.00609026                  0.00333167
        11                   0.0137874                   0.0127938
        12                   0.0102475                  0.00726119
        13                  0.00774869                  0.00465767
        14                   0.0107645                    0.005526
        15                  0.00784185                  0.00316003
        16                  0.00723629                   0.0049619
        17                  0.00998868                  0.00541232
        18                   0.0132622                  0.00765826
        19                   0.0108012                  0.00878071
        20                   0.0081811                  0.00581815
        21                  0.00654842                  0.00576066
        22                  0.00817646                  0.00617685
        23                  0.00838339                   0.0058028
        24                  0.00966324                  0.00413953
        25                  0.00705228                  0.00316826
        26                  0.00596753                  0.00474132
        27                  0.00696412                  0.00476171
        28                  0.00675776                   0.0027774
        29                  0.00861359                  0.00495215
        30                  0.00570848                  0.00424173
        31                  0.00760063                  0.00286645
        32                  0.00919427                  0.00495347
        33                   0.0102797                    0.005728
        34                  0.00949977                  0.00388164
        35                   0.0060218                  0.00443516
        36                  0.00956145                  0.00709698
        37                    0.011071                  0.00734448
        38                  0.00734554                  0.00477499
        39                  0.00990161                  0.00685997
        40                  0.00601283                  0.00410249
        41                  0.00413605                  0.00337403
        42                  0.00742062                  0.00298892
        43                   0.0112936                  0.00598186
        44                   0.0059271                  0.00403309
        45                  0.00936388                  0.00627263
        46                   0.0099473                   0.0051685
        47                   0.0115493                  0.00672526
        48                  0.00812784                  0.00617047
        49                  0.00549673                   0.0027902
        50                   0.0114155                  0.00917516
        51                  0.00795165                  0.00344725
        52                  0.00937392                  0.00443232
        53                  0.00669013                  0.00336882
        54                  0.00669143                  0.00577433
        55                  0.00846271                  0.00497424
        56                   0.0108104                  0.00597478
        57                  0.00758387                   0.0033173
        58                  0.00741024                  0.00295792
        59                  0.00786348                  0.00237528
        60                  0.00824143                  0.00467558
        61                  0.00776091                  0.00438421
        62                  0.00842164                  0.00373462
        63                   0.0105373                  0.00730856
        64                  0.00590364                  0.00471574
        65                   0.0117622                  0.00730998
        66                  0.00863501                   0.0048327
        67                  0.00747853                  0.00565429
        68                   0.0071509                  0.00494382
        69                  0.00761332                  0.00397158
        70                  0.00967774                  0.00568907
        71                   0.0121949                  0.00808807
        72                  0.00785665                  0.00441944
        73                   0.0061117                  0.00526951
        74                  0.00630014                  0.00373111
        75                  0.00650139                  0.00286447
        76                  0.00889005                  0.00535561
        77                  0.00579339                  0.00302827
        78                   0.0108694                  0.00466278
